date,cat_healthy_habits
2008m1,-.2512619
2008m2,-.6307315
2008m3,-.9764712
2008m4,-1.183483
2008m5,-1.257035
2008m6,-1.388224
2008m7,-1.544207
2008m8,-1.742067
2008m9,-1.926214
2008m10,-1.979112
2008m11,-1.86189
2008m12,-1.395404
2009m1,-.6830789
2009m2,-.2752251
2009m3,-.1575555
2009m4,-.1847177
2009m5,-.3627619
2009m6,-.4722226
2009m7,-.6642224
2009m8,-.831403
2009m9,-.9147934
2009m10,-.8412676
2009m11,-.5980828
2009m12,-.0877755
2010m1,.6668789
2010m2,1.03282
2010m3,1.150683
2010m4,1.005165
2010m5,.7400452
2010m6,.3999394
2010m7,.0242211
2010m8,-.3199849
2010m9,-.6517133
2010m10,-.8602389
2010m11,-.7133027
2010m12,-.1522302
2011m1,.720511
2011m2,1.052211
2011m3,1.046704
2011m4,.8109313
2011m5,.5640146
2011m6,.3213811
2011m7,-.0467141
2011m8,-.4936103
2011m9,-.8154085
2011m10,-.9488926
2011m11,-.8559761
2011m12,-.3251494
2012m1,.5206715
2012m2,.986464
2012m3,1.164456
2012m4,1.112887
2012m5,1.105806
2012m6,1.056572
2012m7,.8338515
2012m8,.3635766
2012m9,-.2985483
2012m10,-.8185063
2012m11,-.871542
2012m12,-.3365723
2013m1,.7030484
2013m2,1.30898
2013m3,1.553681
2013m4,1.544195
2013m5,1.314076
2013m6,.903967
2013m7,.4190723
2013m8,-.096828
2013m9,-.5361159
2013m10,-.673696
2013m11,-.5890188
2013m12,-.1656031
2014m1,.6663779
2014m2,1.163727
2014m3,1.40495
2014m4,1.315134
2014m5,1.026192
2014m6,.6484299
2014m7,.2573306
2014m8,-.1493536
2014m9,-.5125628
2014m10,-.650951
2014m11,-.5967091
2014m12,-.2667768
2015m1,.3371958
2015m2,.6717631
2015m3,.8389143
2015m4,.7831225
2015m5,.6222926
2015m6,.3735036
2015m7,-.0007198
2015m8,-.427384
2015m9,-.732693
2015m10,-.8290589
2015m11,-.6391984
2015m12,-.0971095
2016m1,.7077366
2016m2,1.037159
2016m3,.8925612
2016m4,.5081746
