date,cat_family
2011m1,-.6470202
2011m2,-.5489822
2011m3,-.5490473
2011m4,-.6500018
2011m5,-.830739
2011m6,-1.018004
2011m7,-.9680325
2011m8,-.3096054
2011m9,.7227423
2011m10,1.404144
2011m11,1.398642
2011m12,1.059371
2012m1,.671713
2012m2,.2221602
2012m3,-.1505796
2012m4,-.477329
2012m5,-.7503841
2012m6,-.86542
2012m7,-.7802635
2012m8,-.1996152
2012m9,.6353701
2012m10,1.028037
2012m11,1.026423
2012m12,.848144
2013m1,.491394
2013m2,.0965309
2013m3,-.1012184
2013m4,-.4510082
2013m5,-.6545258
2013m6,-.6603682
2013m7,-.5246044
2013m8,.0987182
2013m9,1.115459
2013m10,1.829775
2013m11,1.66653
2013m12,.9725326
2014m1,.0833462
2014m2,-.4672532
2014m3,-.5733928
2014m4,-.8451613
2014m5,-1.149684
2014m6,-1.264938
2014m7,-1.239933
2014m8,-.659467
2014m9,.2303537
2014m10,.9009221
2014m11,1.081907
2014m12,.7771881
2015m1,.2317359
2015m2,-.1562278
2015m3,-.330154
2015m4,-.6809707
2015m5,-1.028104
2015m6,-1.120924
2015m7,-.8890641
2015m8,-.2425261
2015m9,.5388027
2015m10,.9865806
2015m11,.9234766
2015m12,.6723483
2016m1,.1968569
2016m2,-.1757842
2016m3,-.0948457
2016m4,.1439735
