date,cat_health_conditions
2011m1,-.3938421
2011m2,.3306527
2011m3,.6197301
2011m4,.5275974
2011m5,.0602485
2011m6,-.4322623
2011m7,-.9290457
2011m8,-1.054851
2011m9,-.6574581
2011m10,-.3121133
2011m11,-.2245347
2011m12,-.3859416
2012m1,.0752623
2012m2,.7521348
2012m3,.9114556
2012m4,.6239669
2012m5,-.0240138
2012m6,-.6415551
2012m7,-.9163892
2012m8,-.7920708
2012m9,-.302455
2012m10,-.1975604
2012m11,-.5643097
2012m12,-.872345
2013m1,-.5795172
2013m2,-.2094204
2013m3,-.2334951
2013m4,-.4276858
2013m5,-.8529859
2013m6,-1.14272
2013m7,-.9706261
2013m8,-.6355078
2013m9,-.1547012
2013m10,.1918663
2013m11,-.0074064
2013m12,-.4906031
2014m1,-.3432148
2014m2,.1347285
2014m3,.4027255
2014m4,.410827
2014m5,-.0582911
2014m6,-.5035006
2014m7,-.6434937
2014m8,-.4349356
2014m9,.0958757
2014m10,.437805
2014m11,.2593849
2014m12,-.0381641
2015m1,.2371495
2015m2,.8782138
2015m3,1.281059
2015m4,1.177065
2015m5,.481661
2015m6,-.0990711
2015m7,-.3368756
2015m8,-.1779443
2015m9,.3738638
2015m10,.7033126
2015m11,.4936785
2015m12,.1460803
2016m1,.3098062
2016m2,.8840587
2016m3,1.61973
2016m4,2.620968
