date,swb_anger
2008m1,-1.758192
2008m2,-1.68972
2008m3,-1.269198
2008m4,-.7305501
2008m5,-.252825
2008m6,.2428326
2008m7,.5098715
2008m8,.6356531
2008m9,.7516471
2008m10,.8656536
2008m11,.6094392
2008m12,.4780332
2009m1,.2240877
2009m2,.4042302
2009m3,.551699
2009m4,.8483548
2009m5,1.459461
2009m6,2.079943
2009m7,2.246674
2009m8,2.139678
2009m9,1.986402
2009m10,1.849477
2009m11,1.272526
2009m12,1.053194
2010m1,1.018661
2010m2,1.380275
2010m3,1.869791
2010m4,2.177775
2010m5,2.745689
2010m6,2.758891
2010m7,2.14201
2010m8,1.4552
2010m9,.7004986
2010m10,.475959
2010m11,.954564
2010m12,1.200612
2011m1,.4163237
2011m2,-.126731
2011m3,.0315522
2011m4,.4897525
2011m5,.8172972
2011m6,1.070471
2011m7,1.265693
2011m8,1.029633
2011m9,.5331007
2011m10,.2459819
2011m11,.1080167
2011m12,-.024516
2012m1,-.2495895
2012m2,-.1626476
2012m3,-.0331771
2012m4,.3853492
2012m5,.6755614
2012m6,.8053617
2012m7,.9907712
2012m8,1.113688
2012m9,1.121533
2012m10,1.26913
2012m11,1.253574
2012m12,1.121412
2013m1,.763976
2013m2,.483854
2013m3,.4902977
2013m4,.5930676
2013m5,.6425847
2013m6,.7619783
2013m7,.8731924
2013m8,1.009719
2013m9,1.138601
2013m10,1.200562
2013m11,1.064689
2013m12,.9460798
2014m1,.7501532
2014m2,.5966241
2014m3,.4541579
2014m4,.6187269
2014m5,1.006846
2014m6,1.63564
2014m7,2.1401
2014m8,2.10953
2014m9,1.834253
2014m10,1.574301
2014m11,1.214889
2014m12,.9241009
2015m1,.6765991
2015m2,.5847789
2015m3,.6360298
2015m4,.9010319
2015m5,1.159624
2015m6,1.387032
2015m7,1.51889
2015m8,1.637186
2015m9,1.601869
2015m10,1.396531
2015m11,1.074035
2015m12,1.002368
2016m1,.8970556
2016m2,.8894039
2016m3,1.076954
2016m4,1.393853
