date,cat_financial_security
2008m1,.7791994
2008m2,.5408901
2008m3,.5657898
2008m4,.0307865
2008m5,-.6264658
2008m6,-.8673285
2008m7,-.9197859
2008m8,-.9661928
2008m9,-.6491394
2008m10,-.4095765
2008m11,-.6082456
2008m12,-.471301
2009m1,.0127495
2009m2,.0876329
2009m3,-.1065158
2009m4,-.5881146
2009m5,-.8147874
2009m6,-.6626583
2009m7,-.3596126
2009m8,-.2694856
2009m9,-.3999026
2009m10,-.3718922
2009m11,-.3226309
2009m12,-.0544447
2010m1,.5481592
2010m2,.779635
2010m3,.940863
2010m4,.782682
2010m5,.4563791
2010m6,.5057722
2010m7,.7820433
2010m8,.9016438
2010m9,.5747543
2010m10,.2301847
2010m11,.1468104
2010m12,.3663763
2011m1,.6177824
2011m2,.5108196
2011m3,.298812
2011m4,.021143
2011m5,-.1875385
2011m6,-.1629856
2011m7,-.1384436
2011m8,-.2632148
2011m9,-.5454292
2011m10,-.889725
2011m11,-1.071133
2011m12,-.7472569
2012m1,-.0387815
2012m2,.2202477
2012m3,-.0050319
2012m4,-.3495634
2012m5,-.7876465
2012m6,-1.000484
2012m7,-1.201192
2012m8,-1.266824
2012m9,-1.387673
2012m10,-1.381104
2012m11,-1.117078
2012m12,-.4888391
2013m1,.5659494
2013m2,.7574999
2013m3,.4569172
2013m4,.0944409
2013m5,-.2411922
2013m6,-.4140757
2013m7,-.2972474
2013m8,-.3887076
2013m9,-.5560945
2013m10,-.5014485
2013m11,-.569253
2013m12,-.2888507
2014m1,.3481493
2014m2,.594842
2014m3,.4582559
2014m4,.1376449
2014m5,-.197844
2014m6,-.2456248
2014m7,-.1616562
2014m8,-.2670998
2014m9,-.4727991
2014m10,-.552122
2014m11,-.5664247
2014m12,-.1094595
2015m1,.722703
2015m2,1.118211
2015m3,1.075131
2015m4,.7522973
2015m5,.5535606
2015m6,.839297
2015m7,1.095813
2015m8,.8103228
2015m9,.2034802
2015m10,-.1269641
2015m11,-.21072
2015m12,.0866364
2016m1,.774626
2016m2,1.348241
2016m3,2.068138
2016m4,3.102295
