date,swb_happiness
2008m1,.8190611
2008m2,.7610489
2008m3,.6383221
2008m4,.530182
2008m5,.7816877
2008m6,.7539061
2008m7,.3752443
2008m8,-.2050194
2008m9,-.7974998
2008m10,-.9811227
2008m11,-1.037899
2008m12,-1.240526
2009m1,-1.80945
2009m2,-1.999774
2009m3,-1.671621
2009m4,-.924718
2009m5,-.4189377
2009m6,-.3968084
2009m7,-.6014705
2009m8,-.9866159
2009m9,-1.364588
2009m10,-1.67274
2009m11,-1.83725
2009m12,-1.784228
2010m1,-1.719947
2010m2,-1.504864
2010m3,-1.692054
2010m4,-1.508161
2010m5,-1.43668
2010m6,-1.745262
2010m7,-1.91119
2010m8,-1.924913
2010m9,-1.730527
2010m10,-1.011337
2010m11,-.2759405
2010m12,-.1284995
2011m1,-.1986986
2011m2,-.2754391
2011m3,-.5269241
2011m4,-.5388241
2011m5,-.4772362
2011m6,-.5760786
2011m7,-.6344508
2011m8,-.853893
2011m9,-1.000077
2011m10,-.8007044
2011m11,-.8317788
2011m12,-.7464728
2012m1,-.6190207
2012m2,-.4294998
2012m3,-.340956
2012m4,-.2128027
2012m5,-.1324031
2012m6,-.2620542
2012m7,-.5401371
2012m8,-.7968145
2012m9,-.9773101
2012m10,-.904175
2012m11,-.8833585
2012m12,-.8237891
2013m1,-.9369963
2013m2,-.6719135
2013m3,-.3752866
2013m4,-.0130644
2013m5,.1392549
2013m6,.0852023
2013m7,-.1054404
2013m8,-.3382933
2013m9,-.4265636
2013m10,-.2203065
2013m11,.1224438
2013m12,.1219493
2014m1,-.0735512
2014m2,-.1500365
2014m3,.0462199
2014m4,.2644767
2014m5,.3265986
2014m6,.1520008
2014m7,-.1583867
2014m8,-.3165666
2014m9,-.3920356
2014m10,-.2116385
2014m11,.2016674
2014m12,.5187147
2015m1,.5741052
2015m2,.6429388
2015m3,.6363669
2015m4,.4987474
2015m5,.4123043
2015m6,.230248
2015m7,.2405541
2015m8,.037588
2015m9,.0891273
2015m10,.3172336
2015m11,.7194963
2015m12,.7238982
2016m1,.464396
2016m2,.6227586
2016m3,1.123057
2016m4,2.162224
