date,cat_health_worries
2008m1,-.1954283
2008m2,-.1254867
2008m3,-.2729383
2008m4,-.2818262
2008m5,-.3894558
2008m6,-.373968
2008m7,-.2451997
2008m8,-.0742417
2008m9,.0432099
2008m10,.1130552
2008m11,.2942621
2008m12,.4963883
2009m1,.6846685
2009m2,.5124413
2009m3,.1850231
2009m4,-.0714468
2009m5,-.0497902
2009m6,.1467984
2009m7,.4170709
2009m8,.551071
2009m9,.5876699
2009m10,.7995878
2009m11,1.000168
2009m12,1.26392
2010m1,1.604795
2010m2,1.968964
2010m3,1.903051
2010m4,1.753083
2010m5,2.014517
2010m6,2.443907
2010m7,2.13571
2010m8,1.70431
2010m9,1.527373
2010m10,1.338393
2010m11,1.162565
2010m12,1.057677
2011m1,1.064966
2011m2,.8804925
2011m3,.5916834
2011m4,.3870337
2011m5,.4005455
2011m6,.6422354
2011m7,.668268
2011m8,.7491771
2011m9,.9095386
2011m10,.7395853
2011m11,.4300798
2011m12,.2374696
2012m1,.3757438
2012m2,.6458533
2012m3,.6592543
2012m4,.4573211
2012m5,.1449479
2012m6,-.2200464
2012m7,-.4428262
2012m8,-.4950041
2012m9,-.3976516
2012m10,-.2260165
2012m11,-.1907554
2012m12,-.2187496
2013m1,-.1034735
2013m2,-.0041995
2013m3,-.1192054
2013m4,-.4033668
2013m5,-.5977378
2013m6,-.633579
2013m7,-.5964781
2013m8,-.632912
2013m9,-.6369911
2013m10,-.6282208
2013m11,-.6428083
2013m12,-.7032712
2014m1,-.7537049
2014m2,-.7307726
2014m3,-.665032
2014m4,-.6024686
2014m5,-.7068507
2014m6,-.9245207
2014m7,-1.011296
2014m8,-1.022294
2014m9,-.8570923
2014m10,-.7377679
2014m11,-.7861634
2014m12,-.8096752
2015m1,-.7577648
2015m2,-.7784212
2015m3,-.8569232
2015m4,-1.080748
2015m5,-1.302314
2015m6,-1.394886
2015m7,-1.38589
2015m8,-1.350731
2015m9,-1.379035
2015m10,-1.377534
2015m11,-1.311603
2015m12,-1.229825
2016m1,-1.18907
2016m2,-1.144498
2016m3,-1.000451
2016m4,-.5734662
