date,swb_enjoyment
2008m1,-.3253858
2008m2,.0593241
2008m3,.1318843
2008m4,.1016459
2008m5,.2599446
2008m6,.500258
2008m7,.3777826
2008m8,.1152266
2008m9,.0372342
2008m10,-.039563
2008m11,-.3694039
2008m12,-1.180809
2009m1,-1.786496
2009m2,-1.738338
2009m3,-1.30884
2009m4,-.9380718
2009m5,-.7185902
2009m6,-.5031747
2009m7,-.2483311
2009m8,-.1384731
2009m9,.0946768
2009m10,.299978
2009m11,.1349407
2009m12,-.0620207
2010m1,-.1820814
2010m2,-.1353241
2010m3,.3126404
2010m4,.8151761
2010m5,.9693141
2010m6,.7481807
2010m7,.2336776
2010m8,.0508676
2010m9,.1920491
2010m10,.37186
2010m11,.5258867
2010m12,.6005965
2011m1,.8428854
2011m2,1.105148
2011m3,1.222607
2011m4,1.328728
2011m5,1.454854
2011m6,1.346918
2011m7,1.041497
2011m8,.9211483
2011m9,1.168783
2011m10,1.30353
2011m11,1.283855
2011m12,1.158044
2012m1,.9978066
2012m2,1.138342
2012m3,1.450346
2012m4,1.617541
2012m5,1.71336
2012m6,1.630322
2012m7,1.316743
2012m8,1.059685
2012m9,1.011117
2012m10,1.051823
2012m11,1.137979
2012m12,1.023636
2013m1,.9444657
2013m2,1.197107
2013m3,1.524702
2013m4,1.761164
2013m5,1.818673
2013m6,1.744728
2013m7,1.521141
2013m8,1.187753
2013m9,1.057251
2013m10,1.13742
2013m11,1.339983
2013m12,1.308349
2014m1,1.185545
2014m2,1.281968
2014m3,1.516902
2014m4,1.824095
2014m5,2.00204
2014m6,1.8699
2014m7,1.666706
2014m8,1.691607
2014m9,1.799133
2014m10,1.948012
2014m11,2.035863
2014m12,1.972624
2015m1,1.705609
2015m2,1.712142
2015m3,1.791264
2015m4,1.908318
2015m5,1.951295
2015m6,1.869498
2015m7,1.598681
2015m8,1.280794
2015m9,1.313745
2015m10,1.656632
2015m11,2.044042
2015m12,2.13247
2016m1,2.110281
2016m2,2.094028
2016m3,2.013758
2016m4,1.958468
