date,swb_job_satisfaction
2008m1,-.4355847
2008m2,-.4752505
2008m3,-.470061
2008m4,-.3399516
2008m5,-.3421072
2008m6,-.2636006
2008m7,-.1864101
2008m8,-.0162529
2008m9,.4068527
2008m10,.9966951
2008m11,1.43549
2008m12,1.638275
2009m1,1.74038
2009m2,1.578738
2009m3,1.31498
2009m4,1.055127
2009m5,.7894071
2009m6,.707989
2009m7,.5475187
2009m8,.5354699
2009m9,.7937703
2009m10,1.132852
2009m11,1.193671
2009m12,1.239639
2010m1,1.363636
2010m2,1.383056
2010m3,1.304106
2010m4,1.315394
2010m5,1.343074
2010m6,1.431681
2010m7,1.288161
2010m8,1.004993
2010m9,.7169057
2010m10,.5766871
2010m11,.4407435
2010m12,.3731027
2011m1,.1647553
2011m2,.0668788
2011m3,-.0614195
2011m4,-.1958645
2011m5,-.2508378
2011m6,-.2253984
2011m7,-.1892741
2011m8,-.1888818
2011m9,-.2044062
2011m10,-.1374411
2011m11,-.1800188
2011m12,-.2245796
2012m1,-.3230184
2012m2,-.3865714
2012m3,-.4238265
2012m4,-.4799893
2012m5,-.4939008
2012m6,-.3539042
2012m7,-.1934419
2012m8,-.167947
2012m9,-.16867
2012m10,-.2066154
2012m11,-.3241505
2012m12,-.5426123
2013m1,-.6483048
2013m2,-.7310936
2013m3,-.7134442
2013m4,-.8011633
2013m5,-.8074756
2013m6,-.8567829
2013m7,-.9700267
2013m8,-1.026235
2013m9,-1.046876
2013m10,-.9837525
2013m11,-.9402294
2013m12,-.8749268
2014m1,-.7848288
2014m2,-.7578628
2014m3,-.826867
2014m4,-.9328439
2014m5,-1.068074
2014m6,-1.148084
2014m7,-1.216628
2014m8,-1.283942
2014m9,-1.416541
2014m10,-1.480073
2014m11,-1.480535
2014m12,-1.395541
2015m1,-1.323373
2015m2,-1.326455
2015m3,-1.351368
2015m4,-1.366432
2015m5,-1.399703
2015m6,-1.403544
2015m7,-1.387955
2015m8,-1.420059
2015m9,-1.455894
2015m10,-1.456616
2015m11,-1.444374
2015m12,-1.439321
2016m1,-1.560544
2016m2,-1.734917
2016m3,-1.773791
2016m4,-1.746139
