date,swb_stress
2011m1,-.3377504
2011m2,-.1192269
2011m3,-.1507242
2011m4,-.4483457
2011m5,-.8655576
2011m6,-.929728
2011m7,-.6015297
2011m8,-.0705633
2011m9,-.0134204
2011m10,-.1328968
2011m11,-.5202129
2011m12,-.6330815
2012m1,-.5338151
2012m2,-.5002677
2012m3,-.8943424
2012m4,-1.105534
2012m5,-1.012061
2012m6,-.8097714
2012m7,-.810217
2012m8,-.7863089
2012m9,-.5083667
2012m10,-.3864419
2012m11,-.4047266
2012m12,-.8593004
2013m1,-1.36801
2013m2,-1.929238
2013m3,-2.408727
2013m4,-2.752228
2013m5,-2.70243
2013m6,-2.445792
2013m7,-2.095552
2013m8,-1.683241
2013m9,-1.655883
2013m10,-1.856383
2013m11,-2.294605
2013m12,-2.443965
2014m1,-2.108486
2014m2,-1.729575
2014m3,-1.671763
2014m4,-1.933859
2014m5,-2.319608
2014m6,-2.641741
2014m7,-2.566449
2014m8,-2.153024
2014m9,-1.873414
2014m10,-1.751467
2014m11,-1.889161
2014m12,-1.858175
2015m1,-1.693506
2015m2,-1.624934
2015m3,-1.867955
2015m4,-2.409534
2015m5,-2.72116
2015m6,-2.840675
2015m7,-2.695378
2015m8,-2.279073
2015m9,-1.917032
2015m10,-1.817061
2015m11,-2.062011
2015m12,-2.397446
2016m1,-2.484781
2016m2,-2.33532
2016m3,-2.119507
2016m4,-2.170313
