date,cat_layoffs
2011m1,1.623006
2011m2,.985676
2011m3,.4795169
2011m4,.3510793
2011m5,.2596263
2011m6,.2150441
2011m7,.3860052
2011m8,.4981609
2011m9,.5927624
2011m10,.8311428
2011m11,.9250153
2011m12,.5710225
2012m1,.2996252
2012m2,.0557374
2012m3,-.2109294
2012m4,-.3252392
2012m5,-.3168028
2012m6,-.238839
2012m7,-.0185316
2012m8,.3900179
2012m9,1.026757
2012m10,1.761709
2012m11,1.89052
2012m12,1.030388
2013m1,.566613
2013m2,.2092793
2013m3,-.0165278
2013m4,-.2895666
2013m5,-.4577431
2013m6,-.6215412
2013m7,-.7764711
2013m8,-.7446139
2013m9,-.6274709
2013m10,-.4692188
2013m11,-.3799892
2013m12,.0899521
2014m1,.9325979
2014m2,1.0302
2014m3,.6884947
2014m4,.161942
2014m5,-.2652339
2014m6,-.4181071
2014m7,-.5329658
2014m8,-.4740185
2014m9,-.1172942
2014m10,.1647927
2014m11,-.1773632
2014m12,-.3269897
2015m1,-.2186313
2015m2,-.5435789
2015m3,-.8915951
2015m4,-1.258494
2015m5,-1.469294
2015m6,-1.519025
2015m7,-1.424497
2015m8,-1.263353
2015m9,-.7914778
2015m10,-.4218458
2015m11,-.416371
2015m12,-.4199616
2016m1,-.2171953
2016m2,-.0509284
2016m3,.1697224
2016m4,.5252987
