region,date,immigration
Nord-Pas-de-Calais,2013m1,-.49214795
Nord-Pas-de-Calais,2013m2,-.2145647
Nord-Pas-de-Calais,2013m3,-.48666665
Nord-Pas-de-Calais,2013m4,-.6985451
Nord-Pas-de-Calais,2013m5,-.78163254
Nord-Pas-de-Calais,2013m6,-.68167961
Nord-Pas-de-Calais,2013m7,-.82543856
Nord-Pas-de-Calais,2013m8,-1.0606502
Nord-Pas-de-Calais,2013m9,-.05992065
Nord-Pas-de-Calais,2013m10,-.11857453
Nord-Pas-de-Calais,2013m11,-.56546438
Nord-Pas-de-Calais,2013m12,-.28917977
Nord-Pas-de-Calais,2014m1,-.45618272
Nord-Pas-de-Calais,2014m2,-.31196487
Nord-Pas-de-Calais,2014m3,-.34043288
Nord-Pas-de-Calais,2014m4,-.90201008
Nord-Pas-de-Calais,2014m5,-.36020005
Nord-Pas-de-Calais,2014m6,-.94439626
Nord-Pas-de-Calais,2014m7,-.95202708
Nord-Pas-de-Calais,2014m8,-.94927752
Nord-Pas-de-Calais,2014m9,.17467633
Nord-Pas-de-Calais,2014m10,-.4166145
Nord-Pas-de-Calais,2014m11,-.15214516
Nord-Pas-de-Calais,2014m12,-.053695519
Nord-Pas-de-Calais,2015m1,-.10870947
Nord-Pas-de-Calais,2015m2,-.54333782
Nord-Pas-de-Calais,2015m3,-.34342819
Nord-Pas-de-Calais,2015m4,.10426379
Nord-Pas-de-Calais,2015m5,-.23044656
Nord-Pas-de-Calais,2015m6,-.49109584
Nord-Pas-de-Calais,2015m7,-.60352045
Nord-Pas-de-Calais,2015m8,.70115304
Nord-Pas-de-Calais,2015m9,4.6519713
Nord-Pas-de-Calais,2015m10,1.7825902
Nord-Pas-de-Calais,2015m11,1.7362221
Nord-Pas-de-Calais,2015m12,.64374852
Nord-Pas-de-Calais,2016m1,1.5705016
Nord-Pas-de-Calais,2016m2,.91251367
Nord-Pas-de-Calais,2016m3,.28128341
Nord-Pas-de-Calais,2016m4,.055190768
Nord-Pas-de-Calais,2016m5,.1760532
Nord-Pas-de-Calais,2016m6,-.6588909
Nord-Pas-de-Calais,2016m7,-.45201716
Nord-Pas-de-Calais,2016m8,-.1679287
Nord-Pas-de-Calais,2016m9,.49050817
Nord-Pas-de-Calais,2016m10,1.0588698
Nord-Pas-de-Calais,2016m11,.24339049
Nord-Pas-de-Calais,2016m12,-.20613222
Nord-Pas-de-Calais,2017m1,.30994499
Nord-Pas-de-Calais,2017m2,.28895566
Nord-Pas-de-Calais,2017m3,.91651171
