date,cat_family_stress
2011m1,1.664074
2011m2,.5539295
2011m3,-.2217834
2011m4,-.6411082
2011m5,-.4772457
2011m6,.1914181
2011m7,.8314906
2011m8,1.062487
2011m9,.5604152
2011m10,.1407489
2011m11,.0264911
2011m12,-.1202928
2012m1,.1911441
2012m2,.4923026
2012m3,.4129199
2012m4,.2507066
2012m5,.32712
2012m6,.6246907
2012m7,.953746
2012m8,.9774947
2012m9,.1436594
2012m10,-.5413156
2012m11,-.838284
2012m12,-.982064
2013m1,-1.03144
2013m2,-1.280645
2013m3,-1.341382
2013m4,-.9855108
2013m5,-.4993151
2013m6,.1062579
2013m7,.5205691
2013m8,.6803607
2013m9,.1590154
2013m10,-.550602
2013m11,-1.062596
2013m12,-1.147135
2014m1,-.8871218
2014m2,-.9373684
2014m3,-1.240324
2014m4,-1.085719
2014m5,-.4921635
2014m6,.3618564
2014m7,.9009643
2014m8,.8981056
2014m9,.3002174
2014m10,-.5398166
2014m11,-1.105799
2014m12,-.9899248
2015m1,-.3730662
2015m2,.0475484
2015m3,.0407072
2015m4,-.0778662
2015m5,-.0395656
2015m6,.3238128
2015m7,.6910334
2015m8,.8419666
2015m9,.5756274
2015m10,.1940224
2015m11,.0892935
2015m12,.3221971
2016m1,.6438048
2016m2,.7360516
2016m3,.7517109
2016m4,.899493
