region,date,droite_id
Aquitaine,2013m1,.2790975
Aquitaine,2013m2,.65020961
Aquitaine,2013m3,.18825155
Aquitaine,2013m4,-.042406693
Aquitaine,2013m5,-1.3139222
Aquitaine,2013m6,-.68360251
Aquitaine,2013m7,-.94362062
Aquitaine,2013m8,-2.1143453
Aquitaine,2013m9,.30078149
Aquitaine,2013m10,1.8235751
Aquitaine,2013m11,-.090271831
Aquitaine,2013m12,-.20779759
Aquitaine,2014m1,.86560923
Aquitaine,2014m2,.27604377
Aquitaine,2014m3,-.23608592
Aquitaine,2014m4,-.027759213
Aquitaine,2014m5,-.13765533
Aquitaine,2014m6,-1.4250203
Aquitaine,2014m7,-1.2109145
Aquitaine,2014m8,-1.2416235
Aquitaine,2014m9,.7116161
Aquitaine,2014m10,.86015821
Aquitaine,2014m11,.39917049
Aquitaine,2014m12,-1.0608374
Aquitaine,2015m1,.12887231
Aquitaine,2015m2,.19076487
Aquitaine,2015m3,.28168759
Aquitaine,2015m4,.30281004
Aquitaine,2015m5,-.073459744
Aquitaine,2015m6,-.38208544
Aquitaine,2015m7,-1.2916435
Aquitaine,2015m8,-.71275091
Aquitaine,2015m9,1.7540342
Aquitaine,2015m10,1.3870375
Aquitaine,2015m11,.93028378
Aquitaine,2015m12,.91185069
Aquitaine,2016m1,1.4350508
Aquitaine,2016m2,.27537063
Aquitaine,2016m3,.6320827
Aquitaine,2016m4,-.098764353
Aquitaine,2016m5,-.39868978
Aquitaine,2016m6,-1.0656483
Aquitaine,2016m7,-1.4635779
Aquitaine,2016m8,-1.35242
Aquitaine,2016m9,1.4911697
Aquitaine,2016m10,.65868354
Aquitaine,2016m11,.11049707
Aquitaine,2016m12,.042151079
Aquitaine,2017m1,.58114779
Aquitaine,2017m2,.27737117
Aquitaine,2017m3,.63237292
