date,cat_health_worries
2011m1,1.409098
2011m2,1.445158
2011m3,1.459339
2011m4,1.384992
2011m5,1.316585
2011m6,1.087903
2011m7,1.049357
2011m8,1.234451
2011m9,1.440628
2011m10,1.438209
2011m11,1.355575
2011m12,1.394768
2012m1,1.681445
2012m2,1.784179
2012m3,1.510401
2012m4,.8812533
2012m5,-.0006086
2012m6,-.5813931
2012m7,-.8430517
2012m8,-.7358313
2012m9,-.3172956
2012m10,.1647983
2012m11,.2200797
2012m12,.0914904
2013m1,.0272393
2013m2,.1567304
2013m3,.1441309
2013m4,-.0884687
2013m5,-.2324664
2013m6,-.2509017
2013m7,-.3521097
2013m8,-.3858602
2013m9,-.2307757
2013m10,.0008891
2013m11,-.0429957
2013m12,-.3794218
2014m1,-.587234
2014m2,-.6020069
2014m3,-.5249597
2014m4,-.4590208
2014m5,-.3401785
2014m6,-.3176311
2014m7,-.3790892
2014m8,-.4473334
2014m9,-.2890798
2014m10,-.0770086
2014m11,-.1788473
2014m12,-.4497285
2015m1,-.4287172
2015m2,-.1974834
2015m3,-.1254656
2015m4,-.4736277
2015m5,-.9588019
2015m6,-1.232871
2015m7,-1.388307
2015m8,-1.46634
2015m9,-1.439963
2015m10,-1.359758
2015m11,-1.267131
2015m12,-1.251424
2016m1,-1.230682
2016m2,-.9781455
2016m3,-.3879617
2016m4,.6012775
