date,cat_family
2008m1,-1.741202
2008m2,-1.852983
2008m3,-1.9322
2008m4,-2.188408
2008m5,-2.430951
2008m6,-2.322572
2008m7,-1.974406
2008m8,-1.543388
2008m9,-1.304051
2008m10,-1.197729
2008m11,-1.189534
2008m12,-1.201017
2009m1,-1.128376
2009m2,-1.089217
2009m3,-1.165765
2009m4,-1.387245
2009m5,-1.36043
2009m6,-1.283109
2009m7,-1.220137
2009m8,-.9008268
2009m9,-.3791656
2009m10,.453324
2009m11,1.063452
2009m12,1.111222
2010m1,.927408
2010m2,.929029
2010m3,1.124237
2010m4,1.476358
2010m5,1.68142
2010m6,1.4953
2010m7,1.373028
2010m8,1.288772
2010m9,1.22324
2010m10,.9363486
2010m11,.7386929
2010m12,.4080985
2011m1,-.0556453
2011m2,-.2874333
2011m3,-.1461051
2011m4,.1810577
2011m5,.390099
2011m6,.531713
2011m7,.72562
2011m8,.8512942
2011m9,.8857023
2011m10,.903122
2011m11,.8723961
2011m12,.6360369
2012m1,.4151079
2012m2,.3001118
2012m3,.3139929
2012m4,.3728198
2012m5,.2123635
2012m6,-.0521268
2012m7,-.1508234
2012m8,.0094811
2012m9,.2101175
2012m10,.383025
2012m11,.4411058
2012m12,.2124781
2013m1,-.0568217
2013m2,-.1055537
2013m3,.0424268
2013m4,.1418496
2013m5,.1016085
2013m6,.1135471
2013m7,.2211926
2013m8,.3083541
2013m9,.2767601
2013m10,.1472812
2013m11,.0487517
2013m12,-.0384331
2014m1,-.1228198
2014m2,-.0254535
2014m3,.192877
2014m4,.311259
2014m5,.2350984
2014m6,.1734982
2014m7,.1261297
2014m8,-.0192455
2014m9,-.1234579
2014m10,-.1065243
2014m11,-.070604
2014m12,-.0759226
2015m1,-.1736527
2015m2,-.3377799
2015m3,-.4035791
2015m4,-.4292266
2015m5,-.4765379
2015m6,-.1986004
2015m7,.3390521
2015m8,.7267278
2015m9,.7766421
2015m10,.608832
2015m11,.3759802
2015m12,.2447393
2016m1,.2502591
2016m2,.3488567
2016m3,.9037451
2016m4,2.156012
