date,swb_enjoyment
2008m1,.6723394
2008m2,1.001289
2008m3,1.020057
2008m4,.7333652
2008m5,.8353323
2008m6,.8024365
2008m7,.6637735
2008m8,.2319404
2008m9,-.3683777
2008m10,-.8078399
2008m11,-1.024835
2008m12,-1.557235
2009m1,-2.386319
2009m2,-2.434032
2009m3,-1.928782
2009m4,-1.108549
2009m5,-.5072859
2009m6,-.1822516
2009m7,-.0334813
2009m8,-.4524197
2009m9,-.8996013
2009m10,-1.375376
2009m11,-1.820646
2009m12,-2.075462
2010m1,-2.353584
2010m2,-2.281428
2010m3,-2.218858
2010m4,-1.879873
2010m5,-1.414175
2010m6,-1.304086
2010m7,-1.497602
2010m8,-1.806298
2010m9,-1.801007
2010m10,-1.395508
2010m11,-1.010303
2010m12,-.8168004
2011m1,-.5069231
2011m2,-.2662613
2011m3,-.5130957
2011m4,-.7518665
2011m5,-.6910717
2011m6,-.6546346
2011m7,-.6972942
2011m8,-1.02118
2011m9,-1.106824
2011m10,-.8401813
2011m11,-.7608998
2011m12,-.7340258
2012m1,-.6574709
2012m2,-.4616628
2012m3,-.3514524
2012m4,-.184668
2012m5,.091882
2012m6,.2930489
2012m7,.2216374
2012m8,-.1706264
2012m9,-.7698628
2012m10,-.9989023
2012m11,-1.053233
2012m12,-.9671416
2013m1,-1.029547
2013m2,-.8160926
2013m3,-.5345964
2013m4,-.0746036
2013m5,.1059666
2013m6,.0412163
2013m7,-.1720639
2013m8,-.426502
2013m9,-.6198718
2013m10,-.5211218
2013m11,-.3241193
2013m12,-.2745934
2014m1,-.2237435
2014m2,-.1628676
2014m3,-.0302126
2014m4,.1797909
2014m5,.2532221
2014m6,.0942264
2014m7,-.2330421
2014m8,-.5794209
2014m9,-.899033
2014m10,-.7405879
2014m11,-.2813814
2014m12,.1642499
2015m1,.3329393
2015m2,.3970384
2015m3,.4797401
2015m4,.3829729
2015m5,.3532029
2015m6,.2367815
2015m7,-.0207289
2015m8,-.4913953
2015m9,-.674675
2015m10,-.4046872
2015m11,.0973835
2015m12,.1032745
2016m1,-.1094754
2016m2,-.0583588
2016m3,.3331812
2016m4,1.22984
