date,cat_social_progress
2008m1,-.7104285
2008m2,-.751583
2008m3,-.5720926
2008m4,-.1791143
2008m5,-.1906421
2008m6,-.4993095
2008m7,-.9302489
2008m8,-1.011388
2008m9,-.5788565
2008m10,-.2722771
2008m11,-.4951454
2008m12,-.8999313
2009m1,-1.104872
2009m2,-1.109886
2009m3,-1.065134
2009m4,-1.005883
2009m5,-1.086097
2009m6,-1.0814
2009m7,-.9266154
2009m8,-.2412305
2009m9,.5749845
2009m10,1.068937
2009m11,1.239291
2009m12,.9516295
2010m1,.8459655
2010m2,.6148561
2010m3,.6813266
2010m4,1.05627
2010m5,1.507468
2010m6,1.592613
2010m7,1.407454
2010m8,.9710563
2010m9,.5683963
2010m10,.2133119
2010m11,-.2278158
2010m12,-.4673311
2011m1,-.4680891
2011m2,-.0463216
2011m3,.0000332
2011m4,-.1086396
2011m5,-.4330351
2011m6,-.8037366
2011m7,-1.031073
2011m8,-.7596943
2011m9,-.3003503
2011m10,-.1024227
2011m11,-.1845495
2011m12,-.576299
2012m1,-.5588364
2012m2,-.039689
2012m3,.5074731
2012m4,.7736701
2012m5,.0960194
2012m6,-.7332868
2012m7,-1.041238
2012m8,-.843119
2012m9,-.4831656
2012m10,-.0763064
2012m11,-.0148195
2012m12,-.2200136
2013m1,-.3484311
2013m2,-.1848776
2013m3,-.2393211
2013m4,-.0078593
2013m5,-.0386736
2013m6,-.198179
2013m7,-.4900627
2013m8,-.2597933
2013m9,.3543003
2013m10,.7540659
2013m11,.6465439
2013m12,.2737282
2014m1,.4559646
2014m2,.540373
2014m3,.654442
2014m4,.4216391
2014m5,-.121483
2014m6,-.5692725
2014m7,-.8743443
2014m8,-.7688699
2014m9,-.0526173
2014m10,.4581339
2014m11,.4875715
2014m12,.3591169
2015m1,.5081707
2015m2,.9200463
2015m3,1.054593
2015m4,.8019808
2015m5,.2212464
2015m6,-.3691998
2015m7,-.6202453
2015m8,-.4448761
2015m9,.2191893
2015m10,.5150739
2015m11,.6030025
2015m12,.4401176
2016m1,.6625543
2016m2,1.008471
2016m3,1.175794
2016m4,1.613196
