date,cat_social_progress
2008m1,.4042578
2008m2,.2383453
2008m3,.2848068
2008m4,.4510464
2008m5,.3092757
2008m6,-.4883759
2008m7,-1.181928
2008m8,-1.249322
2008m9,-.7602946
2008m10,-.2915867
2008m11,-.1192415
2008m12,-.2391728
2009m1,-.0886183
2009m2,.1279647
2009m3,.214054
2009m4,.2227974
2009m5,-.0525109
2009m6,-.5955863
2009m7,-1.020534
2009m8,-.8440987
2009m9,-.1473798
2009m10,.4677769
2009m11,.5907902
2009m12,.4487873
2010m1,.633545
2010m2,.8165209
2010m3,.8685698
2010m4,.8925259
2010m5,.7542443
2010m6,.1180173
2010m7,-.6112972
2010m8,-.868491
2010m9,-.6024543
2010m10,-.2441171
2010m11,-.2300179
2010m12,-.4353663
2011m1,-.4294587
2011m2,-.3197498
2011m3,-.3318428
2011m4,-.5363961
2011m5,-.8075675
2011m6,-1.281417
2011m7,-1.587158
2011m8,-1.472906
2011m9,-.9244558
2011m10,-.4805732
2011m11,-.491797
2011m12,-.7197961
2012m1,-.6747417
2012m2,-.4468578
2012m3,-.4051007
2012m4,-.4452921
2012m5,-.5702367
2012m6,-.9787843
2012m7,-1.342418
2012m8,-1.26167
2012m9,-.8107898
2012m10,-.4566023
2012m11,-.4690158
2012m12,-.5644739
2013m1,-.2910141
2013m2,-.0635398
2013m3,.0778466
2013m4,-.0007976
2013m5,-.3106179
2013m6,-.8048275
2013m7,-1.155259
2013m8,-1.070713
2013m9,-.5423394
2013m10,-.0059956
2013m11,.0989188
2013m12,.0408521
2014m1,.2108589
2014m2,.471233
2014m3,.747403
2014m4,.9733056
2014m5,.7950095
2014m6,.1857296
2014m7,-.3474261
2014m8,-.3530284
2014m9,.0768158
2014m10,.5517374
2014m11,.7746473
2014m12,.8592345
2015m1,1.147996
2015m2,1.49512
2015m3,1.597587
2015m4,1.424128
2015m5,1.133637
2015m6,.6244205
2015m7,.1083979
2015m8,-.0146359
2015m9,.4439687
2015m10,.9511756
2015m11,1.181483
2015m12,1.386939
2016m1,1.856679
2016m2,2.180439
2016m3,2.04284
2016m4,1.55796
