region,date,travail
Poitou-Charentes,2013m1,.75663656
Poitou-Charentes,2013m2,-.17740047
Poitou-Charentes,2013m3,.7130819
Poitou-Charentes,2013m4,-.27867359
Poitou-Charentes,2013m5,-.49365705
Poitou-Charentes,2013m6,-.32700118
Poitou-Charentes,2013m7,-.96885228
Poitou-Charentes,2013m8,-1.1359723
Poitou-Charentes,2013m9,.52271044
Poitou-Charentes,2013m10,.24543315
Poitou-Charentes,2013m11,.32520336
Poitou-Charentes,2013m12,-.46238935
Poitou-Charentes,2014m1,.54553419
Poitou-Charentes,2014m2,.4794383
Poitou-Charentes,2014m3,-.21113732
Poitou-Charentes,2014m4,-.21662253
Poitou-Charentes,2014m5,.21782963
Poitou-Charentes,2014m6,-.15099898
Poitou-Charentes,2014m7,-.86790997
Poitou-Charentes,2014m8,-.75106001
Poitou-Charentes,2014m9,1.1393396
Poitou-Charentes,2014m10,.71079934
Poitou-Charentes,2014m11,.12409738
Poitou-Charentes,2014m12,-.74517047
Poitou-Charentes,2015m1,.68122172
Poitou-Charentes,2015m2,.92703629
Poitou-Charentes,2015m3,.820499
Poitou-Charentes,2015m4,.17447689
Poitou-Charentes,2015m5,-.15442812
Poitou-Charentes,2015m6,-.068866342
Poitou-Charentes,2015m7,-.90396214
Poitou-Charentes,2015m8,-.80991143
Poitou-Charentes,2015m9,.5686543
Poitou-Charentes,2015m10,.22673009
Poitou-Charentes,2015m11,-.0019887346
Poitou-Charentes,2015m12,-.57194644
Poitou-Charentes,2016m1,.75639987
Poitou-Charentes,2016m2,.51523376
Poitou-Charentes,2016m3,.65860891
Poitou-Charentes,2016m4,-.31201774
Poitou-Charentes,2016m5,-.23013617
Poitou-Charentes,2016m6,-.3704156
Poitou-Charentes,2016m7,-.95765406
Poitou-Charentes,2016m8,-1.1654204
Poitou-Charentes,2016m9,.81385136
Poitou-Charentes,2016m10,.3223097
Poitou-Charentes,2016m11,.13567719
Poitou-Charentes,2016m12,-.79623318
Poitou-Charentes,2017m1,.42778218
Poitou-Charentes,2017m2,.45088476
Poitou-Charentes,2017m3,.3039431
