date,cat_health_worries
2011m1,2.456056
2011m2,1.432243
2011m3,.8458659
2011m4,.517244
2011m5,.6166286
2011m6,.8908886
2011m7,1.153599
2011m8,1.461805
2011m9,1.65666
2011m10,1.443937
2011m11,.9550152
2011m12,.6936939
2012m1,.6628183
2012m2,.7688151
2012m3,.9530379
2012m4,.8891838
2012m5,.7387918
2012m6,.3982499
2012m7,.2993007
2012m8,.5845046
2012m9,.8110474
2012m10,.9373726
2012m11,.7308764
2012m12,.3343948
2013m1,.2323726
2013m2,.3042293
2013m3,.229734
2013m4,.1087975
2013m5,.1420501
2013m6,.1827045
2013m7,.1050386
2013m8,-.0763102
2013m9,-.1846245
2013m10,-.2789117
2013m11,-.2433998
2013m12,-.1497673
2014m1,-.3249038
2014m2,-.3923256
2014m3,-.4032574
2014m4,-.3093364
2014m5,-.2638218
2014m6,-.2627229
2014m7,-.4479796
2014m8,-.4643062
2014m9,-.3980369
2014m10,-.4553117
2014m11,-.7399613
2014m12,-.8056107
2015m1,-.6169141
2015m2,-.4299171
2015m3,-.4678635
2015m4,-.5565194
2015m5,-.7952864
2015m6,-.9368452
2015m7,-.905995
2015m8,-1.016834
2015m9,-1.306101
2015m10,-1.515598
2015m11,-1.611579
2015m12,-1.468994
2016m1,-1.186523
2016m2,-1.072142
2016m3,-1.433107
2016m4,-2.01615
