date,cat_health_conditions
2008m1,-.4479668
2008m2,.0975672
2008m3,.3870045
2008m4,.2596102
2008m5,-.2880395
2008m6,-.7848033
2008m7,-.9423808
2008m8,-.7491818
2008m9,-.4978844
2008m10,-.3130998
2008m11,-.2803118
2008m12,-.1953176
2009m1,.0620688
2009m2,.3174356
2009m3,.4329418
2009m4,.2552259
2009m5,-.3143044
2009m6,-.8173522
2009m7,-.9652297
2009m8,-.6411432
2009m9,.1778262
2009m10,1.256977
2009m11,1.770514
2009m12,1.736711
2010m1,1.988971
2010m2,2.627113
2010m3,2.909419
2010m4,2.652853
2010m5,2.036991
2010m6,1.440886
2010m7,1.017076
2010m8,.9416026
2010m9,1.099953
2010m10,1.24758
2010m11,1.122893
2010m12,.7333578
2011m1,.3988778
2011m2,.43483
2011m3,.4555151
2011m4,.3766822
2011m5,-.0010964
2011m6,-.2676464
2011m7,-.4286689
2011m8,-.4741865
2011m9,-.1943349
2011m10,-.0333356
2011m11,.0045194
2011m12,-.1280853
2012m1,-.0311346
2012m2,.2535533
2012m3,.3356834
2012m4,.0969179
2012m5,-.3811136
2012m6,-.8320658
2012m7,-1.072237
2012m8,-.9123133
2012m9,-.5580301
2012m10,-.383559
2012m11,-.4026251
2012m12,-.5910786
2013m1,-.5305871
2013m2,-.2556968
2013m3,-.12899
2013m4,-.1592687
2013m5,-.5617818
2013m6,-1.064939
2013m7,-1.51502
2013m8,-1.707237
2013m9,-1.427736
2013m10,-.9910475
2013m11,-.7587562
2013m12,-.6996313
2014m1,-.4651918
2014m2,-.1927345
2014m3,-.0578236
2014m4,-.0591481
2014m5,-.3478324
2014m6,-.5501252
2014m7,-.6187843
2014m8,-.5429625
2014m9,-.109687
2014m10,.0868587
2014m11,-.0839918
2014m12,-.3720526
2015m1,-.2863601
2015m2,.1118392
2015m3,.2176728
2015m4,.1239305
2015m5,-.3085663
2015m6,-.6441073
2015m7,-.7705024
2015m8,-.6363648
2015m9,-.3647794
2015m10,-.2457166
2015m11,-.2911914
2015m12,-.2670653
2016m1,.0512281
2016m2,.3525927
2016m3,.5175118
2016m4,.553416
