date,swb_stress
2011m1,-1.680622
2011m2,-1.173516
2011m3,-.9891048
2011m4,-.7411696
2011m5,-.2577519
2011m6,.3477091
2011m7,.7811823
2011m8,1.5475
2011m9,1.600365
2011m10,1.019458
2011m11,.1698632
2011m12,-.2372785
2012m1,-.217832
2012m2,.0521301
2012m3,.005848
2012m4,-.2484701
2012m5,-.4583634
2012m6,-.5074568
2012m7,-.2659815
2012m8,.3934231
2012m9,.8717293
2012m10,.8097069
2012m11,.172374
2012m12,-.2809879
2013m1,-.4107788
2013m2,-.5775648
2013m3,-.7997816
2013m4,-.8430559
2013m5,-.7086807
2013m6,-.497173
2013m7,-.4010133
2013m8,-.5243036
2013m9,-.6947916
2013m10,-.9784289
2013m11,-1.27613
2013m12,-1.187061
2014m1,-.7967115
2014m2,-.7181624
2014m3,-.6453308
2014m4,-.6076704
2014m5,-.9189517
2014m6,-1.067126
2014m7,-1.158127
2014m8,-1.218072
2014m9,-1.263645
2014m10,-1.437708
2014m11,-1.660063
2014m12,-1.589489
2015m1,-.9135985
2015m2,-.1504433
2015m3,.1655207
2015m4,-.3300639
2015m5,-.8891534
2015m6,-.9567482
2015m7,-.6936101
2015m8,-.1499843
2015m9,.1550804
2015m10,-.1916738
2015m11,-.7717752
2015m12,-1.357483
2016m1,-1.543097
2016m2,-1.135264
2016m3,-.4085845
2016m4,.01782
