date,cat_financial_security
2008m1,-.7935706
2008m2,-1.167419
2008m3,-1.406934
2008m4,-1.502539
2008m5,-1.503862
2008m6,-1.564576
2008m7,-1.564933
2008m8,-1.454558
2008m9,-1.261437
2008m10,-1.314507
2008m11,-1.607425
2008m12,-1.805766
2009m1,-1.585654
2009m2,-1.333565
2009m3,-1.347553
2009m4,-1.403712
2009m5,-1.314903
2009m6,-1.293269
2009m7,-1.415437
2009m8,-1.379082
2009m9,-1.126531
2009m10,-.3947664
2009m11,.3411525
2009m12,.6591327
2010m1,1.135654
2010m2,1.489738
2010m3,1.556852
2010m4,1.373561
2010m5,1.01689
2010m6,.715825
2010m7,.3709739
2010m8,.1856439
2010m9,-.1696927
2010m10,-.4106664
2010m11,-.4533295
2010m12,-.180432
2011m1,.3621862
2011m2,.5924424
2011m3,.5596416
2011m4,.2687491
2011m5,.1315424
2011m6,.1574614
2011m7,.2377668
2011m8,-.0174997
2011m9,-.520552
2011m10,-.6754785
2011m11,-.4384796
2011m12,.0126999
2012m1,.4175114
2012m2,.5416388
2012m3,.3689557
2012m4,-.0262908
2012m5,-.4751802
2012m6,-.6244684
2012m7,-.4185763
2012m8,-.1732188
2012m9,-.1164349
2012m10,-.1224748
2012m11,-.1555908
2012m12,.025372
2013m1,.3645328
2013m2,.3164607
2013m3,.2807267
2013m4,.2960019
2013m5,.1821456
2013m6,.0310728
2013m7,.0739718
2013m8,.2256972
2013m9,.2871169
2013m10,.2304927
2013m11,.0303534
2013m12,-.0076771
2014m1,.1935101
2014m2,.4110261
2014m3,.3298432
2014m4,.1008756
2014m5,-.0533332
2014m6,.1406063
2014m7,.3673894
2014m8,.4901882
2014m9,.5753022
2014m10,.6664866
2014m11,.5426342
2014m12,.523338
2015m1,.8437296
2015m2,.9940444
2015m3,1.013652
2015m4,.9605811
2015m5,.7048064
2015m6,.787442
2015m7,.8456089
2015m8,.6581953
2015m9,.426269
2015m10,.4761399
2015m11,.6255934
2015m12,1.10148
2016m1,1.719216
2016m2,1.806027
2016m3,1.527153
2016m4,.9102768
