date,swb_sadness
2008m1,-.2098834
2008m2,-.4263785
2008m3,-.6233356
2008m4,-.7310385
2008m5,-.7805464
2008m6,-.7373709
2008m7,-.5903368
2008m8,-.3160436
2008m9,-.0758365
2008m10,.3587734
2008m11,1.073995
2008m12,1.921209
2009m1,2.507437
2009m2,2.575911
2009m3,2.169935
2009m4,1.661719
2009m5,1.126064
2009m6,.801005
2009m7,.7288059
2009m8,.7795489
2009m9,.889299
2009m10,1.022849
2009m11,.9760674
2009m12,.7319909
2010m1,.5353267
2010m2,.5086212
2010m3,.5081835
2010m4,.4277283
2010m5,.3211997
2010m6,.4464132
2010m7,.5993091
2010m8,.6115767
2010m9,.5990412
2010m10,.5837371
2010m11,.5196832
2010m12,.2913842
2011m1,-.2336954
2011m2,-.5549322
2011m3,-.8115609
2011m4,-1.010359
2011m5,-1.096045
2011m6,-1.084442
2011m7,-.9284643
2011m8,-.7239065
2011m9,-.6381823
2011m10,-.6786156
2011m11,-.7379826
2011m12,-.7779545
2012m1,-.8434178
2012m2,-.8511689
2012m3,-.9449104
2012m4,-1.103179
2012m5,-1.224266
2012m6,-1.260887
2012m7,-1.212273
2012m8,-1.101986
2012m9,-.9259878
2012m10,-.6118157
2012m11,-.2570068
2012m12,.0448364
2013m1,-.157164
2013m2,-.5854931
2013m3,-.9225126
2013m4,-1.119104
2013m5,-1.284946
2013m6,-1.370206
2013m7,-1.411346
2013m8,-1.25586
2013m9,-1.072071
2013m10,-.8286227
2013m11,-.6763433
2013m12,-.5945056
2014m1,-.6164181
2014m2,-.7921305
2014m3,-.9434054
2014m4,-1.070032
2014m5,-1.203667
2014m6,-1.27283
2014m7,-1.297203
2014m8,-1.238598
2014m9,-1.267098
2014m10,-1.174792
2014m11,-1.06857
2014m12,-.9555835
2015m1,-1.038985
2015m2,-1.258006
2015m3,-1.4978
2015m4,-1.653339
2015m5,-1.765457
2015m6,-1.758663
2015m7,-1.6437
2015m8,-1.465281
2015m9,-1.2692
2015m10,-.9942446
2015m11,-.680714
2015m12,-.5486534
2016m1,-.7659929
2016m2,-.9618205
2016m3,-1.009835
2016m4,-.9733088
