date,cat_family_stress
2008m1,-.2314871
2008m2,-.8198783
2008m3,-1.294379
2008m4,-1.363089
2008m5,-1.030018
2008m6,-.4914439
2008m7,-.1028663
2008m8,-.0820392
2008m9,-.7130365
2008m10,-1.321115
2008m11,-1.48904
2008m12,-1.27007
2009m1,-1.111429
2009m2,-1.135567
2009m3,-1.015796
2009m4,-.9608858
2009m5,-.5931616
2009m6,.1554029
2009m7,.8763968
2009m8,.8817428
2009m9,.619894
2009m10,.4183941
2009m11,.2976562
2009m12,.4916751
2010m1,.8424431
2010m2,.8150615
2010m3,.6768312
2010m4,.7769184
2010m5,1.373524
2010m6,2.338028
2010m7,2.527469
2010m8,2.131178
2010m9,1.220666
2010m10,.4818527
2010m11,.3157861
2010m12,.3819589
2011m1,.3950333
2011m2,.2120285
2011m3,.1988447
2011m4,.3678113
2011m5,.8094229
2011m6,1.375674
2011m7,1.601562
2011m8,1.422974
2011m9,1.174082
2011m10,.7370674
2011m11,.2010259
2011m12,-.1911007
2012m1,-.1378803
2012m2,.0132147
2012m3,.2444757
2012m4,.3982725
2012m5,.3517482
2012m6,.3731604
2012m7,.5031685
2012m8,.4853129
2012m9,.1630079
2012m10,-.3642499
2012m11,-.7756054
2012m12,-.8154868
2013m1,-.5452416
2013m2,-.4240852
2013m3,-.4675065
2013m4,-.4459559
2013m5,-.4468455
2013m6,-.1167579
2013m7,.211827
2013m8,.1175617
2013m9,-.3447019
2013m10,-.817948
2013m11,-1.128308
2013m12,-1.124668
2014m1,-.8432962
2014m2,-.6846455
2014m3,-.6360475
2014m4,-.6249664
2014m5,-.4330487
2014m6,.0106518
2014m7,.264594
2014m8,.1706622
2014m9,-.1943297
2014m10,-.5567111
2014m11,-.8527814
2014m12,-.8126124
2015m1,-.5314603
2015m2,-.3848289
2015m3,-.0489264
2015m4,.2482347
2015m5,.3202457
2015m6,.5582485
2015m7,.8566002
2015m8,.7164665
2015m9,.213963
2015m10,-.3558267
2015m11,-.7938729
2015m12,-.8410877
2016m1,-.4021996
2016m2,-.1348595
2016m3,-.0683427
2016m4,.0316661
