region,date,droite_id
Basse-Normandie,2013m1,-.44594049
Basse-Normandie,2013m2,-.033804093
Basse-Normandie,2013m3,-.10979135
Basse-Normandie,2013m4,.061809793
Basse-Normandie,2013m5,-.18503235
Basse-Normandie,2013m6,-.44622543
Basse-Normandie,2013m7,-1.1700739
Basse-Normandie,2013m8,-1.3032156
Basse-Normandie,2013m9,-.23288059
Basse-Normandie,2013m10,.4436509
Basse-Normandie,2013m11,.095341161
Basse-Normandie,2013m12,-.2918798
Basse-Normandie,2014m1,.21407762
Basse-Normandie,2014m2,-.042064741
Basse-Normandie,2014m3,-.34489003
Basse-Normandie,2014m4,-.19440004
Basse-Normandie,2014m5,.18649687
Basse-Normandie,2014m6,-.72240335
Basse-Normandie,2014m7,-1.0957879
Basse-Normandie,2014m8,-.94775623
Basse-Normandie,2014m9,.71053344
Basse-Normandie,2014m10,.21850668
Basse-Normandie,2014m11,-.20177948
Basse-Normandie,2014m12,-.47943813
Basse-Normandie,2015m1,.40122408
Basse-Normandie,2015m2,.028173452
Basse-Normandie,2015m3,.110393
Basse-Normandie,2015m4,-.10862831
Basse-Normandie,2015m5,-.11489651
Basse-Normandie,2015m6,-.2670579
Basse-Normandie,2015m7,-.4772293
Basse-Normandie,2015m8,-.27576762
Basse-Normandie,2015m9,.6831215
Basse-Normandie,2015m10,.46508634
Basse-Normandie,2015m11,.32753935
Basse-Normandie,2015m12,.24064472
Basse-Normandie,2016m1,.44412827
Basse-Normandie,2016m2,-.018889669
Basse-Normandie,2016m3,.49053121
Basse-Normandie,2016m4,.59032547
Basse-Normandie,2016m5,.72749466
Basse-Normandie,2016m6,.026486013
Basse-Normandie,2016m7,-.21588679
Basse-Normandie,2016m8,-.35354513
Basse-Normandie,2016m9,.69837302
Basse-Normandie,2016m10,.77758384
Basse-Normandie,2016m11,.79555821
Basse-Normandie,2016m12,.40428063
Basse-Normandie,2017m1,.43258303
Basse-Normandie,2017m2,.25549102
Basse-Normandie,2017m3,.81890845
