date,swb_stress
2008m1,-.7634726
2008m2,-.4677109
2008m3,-.2342007
2008m4,-.2054731
2008m5,-.3156387
2008m6,-.5868618
2008m7,-.6009623
2008m8,-.5245003
2008m9,-.0869124
2008m10,.6878506
2008m11,1.487068
2008m12,1.910822
2009m1,1.931762
2009m2,1.741209
2009m3,1.713633
2009m4,1.64485
2009m5,1.678146
2009m6,1.669292
2009m7,1.790148
2009m8,2.113401
2009m9,2.638585
2009m10,3.011355
2009m11,2.691396
2009m12,2.160235
2010m1,1.5515
2010m2,1.353472
2010m3,1.422135
2010m4,1.540412
2010m5,1.337509
2010m6,1.280587
2010m7,1.743575
2010m8,2.26767
2010m9,2.586244
2010m10,2.700662
2010m11,2.501541
2010m12,2.030023
2011m1,1.189327
2011m2,.718241
2011m3,.7894043
2011m4,1.115773
2011m5,1.330601
2011m6,1.452111
2011m7,1.71383
2011m8,2.111105
2011m9,2.518721
2011m10,2.664738
2011m11,2.293609
2011m12,1.901848
2012m1,1.456337
2012m2,1.352975
2012m3,1.401516
2012m4,1.42105
2012m5,1.001868
2012m6,.6292924
2012m7,.6294806
2012m8,1.065224
2012m9,1.590867
2012m10,2.035012
2012m11,2.257959
2012m12,2.178711
2013m1,1.723996
2013m2,1.316509
2013m3,.9533506
2013m4,.7144908
2013m5,.6723804
2013m6,.7638565
2013m7,1.161805
2013m8,1.60765
2013m9,1.977395
2013m10,2.155152
2013m11,1.790276
2013m12,1.376433
2014m1,.809992
2014m2,.3097446
2014m3,.0864157
2014m4,-.0657892
2014m5,-.1860155
2014m6,-.0922307
2014m7,.3240026
2014m8,.7476389
2014m9,1.082712
2014m10,1.349099
2014m11,1.259514
2014m12,1.091858
2015m1,.7796084
2015m2,.6189706
2015m3,.6445302
2015m4,.4982043
2015m5,.3070168
2015m6,.3858344
2015m7,.7543256
2015m8,1.241036
2015m9,1.623679
2015m10,1.889367
2015m11,1.776283
2015m12,1.320947
2016m1,.6758835
2016m2,.43351
2016m3,.5579128
2016m4,1.02886
