date,swb_anger
2008m1,-1.85393
2008m2,-1.094892
2008m3,-.3776214
2008m4,.3211612
2008m5,.8562259
2008m6,1.146275
2008m7,1.136876
2008m8,.955896
2008m9,1.029018
2008m10,1.248169
2008m11,1.214237
2008m12,1.074052
2009m1,.8977587
2009m2,1.068404
2009m3,1.512929
2009m4,1.674682
2009m5,1.898487
2009m6,2.226322
2009m7,2.474392
2009m8,2.470771
2009m9,2.025527
2009m10,1.58592
2009m11,.9794611
2009m12,.7120066
2010m1,.552497
2010m2,.7543039
2010m3,1.220018
2010m4,1.640787
2010m5,2.180156
2010m6,2.955016
2010m7,3.407291
2010m8,3.087579
2010m9,2.201157
2010m10,1.385502
2010m11,1.201872
2010m12,1.181978
2011m1,.7689174
2011m2,.534185
2011m3,.700186
2011m4,1.216589
2011m5,1.687396
2011m6,2.227175
2011m7,2.708801
2011m8,2.776343
2011m9,2.308862
2011m10,1.518652
2011m11,.5731474
2011m12,-.1820864
2012m1,-.5111838
2012m2,-.3908421
2012m3,.083332
2012m4,.6056792
2012m5,1.169868
2012m6,1.622108
2012m7,1.77383
2012m8,1.861869
2012m9,1.773462
2012m10,1.568471
2012m11,1.066424
2012m12,.7562637
2013m1,.5953629
2013m2,.5865474
2013m3,.6781671
2013m4,1.015058
2013m5,1.265643
2013m6,1.265307
2013m7,1.275758
2013m8,1.298614
2013m9,1.212813
2013m10,1.166956
2013m11,.8661287
2013m12,.4642618
2014m1,.2058063
2014m2,.1172852
2014m3,.2013306
2014m4,.535868
2014m5,1.110511
2014m6,1.663898
2014m7,1.854824
2014m8,1.555152
2014m9,1.136381
2014m10,.9450736
2014m11,.745984
2014m12,.6291581
2015m1,.4524813
2015m2,.3852281
2015m3,.5694745
2015m4,1.023443
2015m5,1.434226
2015m6,1.740093
2015m7,1.978435
2015m8,2.027042
2015m9,2.047159
2015m10,2.149257
2015m11,1.924824
2015m12,1.445971
2016m1,1.002979
2016m2,.9835041
2016m3,1.490841
2016m4,2.44245
