date,swb_enjoyment
2011m1,1.233449
2011m2,.5559602
2011m3,.4742075
2011m4,.678777
2011m5,.7274169
2011m6,.187601
2011m7,-.3145643
2011m8,-.5775276
2011m9,-.4242094
2011m10,.0751946
2011m11,.4323687
2011m12,.4089615
2012m1,.16778
2012m2,.3093057
2012m3,.4773481
2012m4,.6409837
2012m5,.960371
2012m6,1.285813
2012m7,1.300376
2012m8,.9381877
2012m9,.4201867
2012m10,.0121937
2012m11,-.0317104
2012m12,.519287
2013m1,1.018748
2013m2,1.596181
2013m3,1.993976
2013m4,2.131236
2013m5,2.03125
2013m6,1.895104
2013m7,1.762091
2013m8,1.638819
2013m9,1.438051
2013m10,1.491537
2013m11,1.773126
2013m12,1.710737
2014m1,1.487967
2014m2,1.648624
2014m3,2.054804
2014m4,2.283232
2014m5,2.274716
2014m6,2.100578
2014m7,1.703169
2014m8,1.317502
2014m9,1.108736
2014m10,1.191086
2014m11,1.541469
2014m12,1.71383
2015m1,1.575245
2015m2,1.647507
2015m3,1.954967
2015m4,2.370625
2015m5,2.55124
2015m6,2.467091
2015m7,2.265949
2015m8,1.883038
2015m9,1.535776
2015m10,1.458703
2015m11,1.772085
2015m12,2.052882
2016m1,2.216596
2016m2,2.356618
2016m3,2.711479
2016m4,3.205506
