date,cat_spirituality
2008m1,.1562925
2008m2,.6931424
2008m3,.8254158
2008m4,.4819083
2008m5,-.350775
2008m6,-1.158186
2008m7,-1.266863
2008m8,-.7485936
2008m9,.2141291
2008m10,.8407596
2008m11,.9185908
2008m12,.6077605
2009m1,.4287525
2009m2,.6707388
2009m3,.7904407
2009m4,.61059
2009m5,-.0371387
2009m6,-.639393
2009m7,-.873227
2009m8,-.3344989
2009m9,.819697
2009m10,1.722643
2009m11,1.908588
2009m12,1.426811
2010m1,1.167322
2010m2,1.371421
2010m3,1.633168
2010m4,1.534449
2010m5,.9680113
2010m6,.2102531
2010m7,-.1653121
2010m8,.1474032
2010m9,.9133476
2010m10,1.26855
2010m11,1.096392
2010m12,.5662102
2011m1,.2721328
2011m2,.4008232
2011m3,.3429738
2011m4,.0071039
2011m5,-.5849562
2011m6,-1.121056
2011m7,-1.280543
2011m8,-.9233242
2011m9,-.2306063
2011m10,.1836368
2011m11,.2240114
2011m12,-.0395243
2012m1,-.0617202
2012m2,.0809113
2012m3,.0247332
2012m4,-.251825
2012m5,-.8018738
2012m6,-1.226949
2012m7,-1.224836
2012m8,-.7464249
2012m9,-.0553466
2012m10,.2223018
2012m11,.138467
2012m12,-.0851063
2013m1,-.2132307
2013m2,-.1365104
2013m3,-.1898945
2013m4,-.3902181
2013m5,-.7506995
2013m6,-.9480944
2013m7,-.8333933
2013m8,-.4671858
2013m9,.0940155
2013m10,.3098312
2013m11,.1245314
2013m12,-.1917382
2014m1,-.2851288
2014m2,-.0329688
2014m3,.0377397
2014m4,-.2149043
2014m5,-.7430287
2014m6,-1.135518
2014m7,-1.085359
2014m8,-.5834194
2014m9,.1718685
2014m10,.4437557
2014m11,.1398474
2014m12,-.1645055
2015m1,-.0868595
2015m2,.2184193
2015m3,.3603361
2015m4,.0765388
2015m5,-.6913105
2015m6,-1.382445
2015m7,-1.511818
2015m8,-.9970788
2015m9,-.1458071
2015m10,.2444411
2015m11,.151758
2015m12,-.2456164
2016m1,-.4398021
2016m2,-.2970465
2016m3,-.1018577
2016m4,.2105549
