date,cat_financial_security
2008m1,-.1691507
2008m2,-.5659899
2008m3,-.66404
2008m4,-.7631353
2008m5,-.7476626
2008m6,-.5472351
2008m7,-.5236323
2008m8,-.5450687
2008m9,-.5647987
2008m10,-.4924919
2008m11,-.5440528
2008m12,-.4782325
2009m1,-.4361413
2009m2,-.5375054
2009m3,-.6975567
2009m4,-.8684308
2009m5,-.7897666
2009m6,-.5842091
2009m7,-.5519646
2009m8,-.5474257
2009m9,-.5169343
2009m10,-.548894
2009m11,-1.025391
2009m12,-1.391829
2010m1,-1.547038
2010m2,-1.667852
2010m3,-1.815432
2010m4,-1.952155
2010m5,-2.034599
2010m6,-2.061068
2010m7,-2.062074
2010m8,-2.031001
2010m9,-1.961271
2010m10,-1.86051
2010m11,-1.585647
2010m12,-1.064394
2011m1,-.3982506
2011m2,-.0540036
2011m3,.114286
2011m4,.1143645
2011m5,-.0092908
2011m6,.0746
2011m7,.2373997
2011m8,.2180313
2011m9,.0507559
2011m10,-.093284
2011m11,-.1516212
2011m12,-.0488526
2012m1,.175345
2012m2,.3570746
2012m3,.4444931
2012m4,.3893084
2012m5,.2536041
2012m6,.0353133
2012m7,-.0555612
2012m8,.0100989
2012m9,.0330638
2012m10,.0510129
2012m11,.2178485
2012m12,.5036621
2013m1,.7449834
2013m2,.773415
2013m3,.7165005
2013m4,.6064678
2013m5,.4396629
2013m6,.3308787
2013m7,.2007144
2013m8,.1135438
2013m9,.2321865
2013m10,.4066202
2013m11,.348695
2013m12,.2799811
2014m1,.4157571
2014m2,.5088533
2014m3,.6570281
2014m4,.6985986
2014m5,.6706276
2014m6,.9058789
2014m7,1.023789
2014m8,.9798847
2014m9,.8518817
2014m10,.7157146
2014m11,.7520556
2014m12,.9128391
2015m1,1.16058
2015m2,1.334525
2015m3,1.341975
2015m4,1.183421
2015m5,1.092189
2015m6,1.335134
2015m7,1.374021
2015m8,1.226077
2015m9,1.059424
2015m10,1.029523
2015m11,1.002934
2015m12,1.088231
2016m1,1.279176
2016m2,1.382873
2016m3,1.463441
2016m4,1.635102
