date,swb_learn
2008m1,-1.561666
2008m2,-.541142
2008m3,.2275846
2008m4,.9618131
2008m5,1.225105
2008m6,1.479221
2008m7,1.563756
2008m8,1.309907
2008m9,.9477028
2008m10,.4831818
2008m11,.0398438
2008m12,-.2456706
2009m1,-.3192005
2009m2,-.1944702
2009m3,.2631648
2009m4,.9936118
2009m5,1.680333
2009m6,1.898177
2009m7,1.997554
2009m8,1.733935
2009m9,1.681079
2009m10,1.970998
2009m11,1.954816
2009m12,1.794133
2010m1,2.013231
2010m2,2.505216
2010m3,3.187202
2010m4,3.743577
2010m5,3.881881
2010m6,3.64704
2010m7,3.296209
2010m8,2.957645
2010m9,2.969212
2010m10,2.780597
2010m11,2.346518
2010m12,2.053468
2011m1,1.623049
2011m2,1.411328
2011m3,1.530049
2011m4,2.042678
2011m5,2.518314
2011m6,2.476021
2011m7,2.206874
2011m8,1.782673
2011m9,1.614663
2011m10,1.583312
2011m11,1.487009
2011m12,1.211206
2012m1,1.085613
2012m2,1.304082
2012m3,1.817625
2012m4,2.239904
2012m5,2.558483
2012m6,2.763425
2012m7,2.615765
2012m8,2.349576
2012m9,2.140985
2012m10,1.816801
2012m11,1.62115
2012m12,1.522882
2013m1,1.40777
2013m2,1.407919
2013m3,1.656946
2013m4,2.007629
2013m5,2.119647
2013m6,1.964784
2013m7,1.823973
2013m8,1.667247
2013m9,1.499915
2013m10,1.419666
2013m11,1.325022
2013m12,1.270483
2014m1,1.121913
2014m2,1.077649
2014m3,1.510376
2014m4,1.985291
2014m5,2.274336
2014m6,2.261083
2014m7,2.136151
2014m8,1.959813
2014m9,1.658285
2014m10,1.39748
2014m11,1.104398
2014m12,.9271693
2015m1,.8467293
2015m2,.9986832
2015m3,1.545822
2015m4,1.896813
2015m5,1.97783
2015m6,1.983421
2015m7,1.930384
2015m8,1.866889
2015m9,1.697675
2015m10,1.474666
2015m11,1.212007
2015m12,.9744638
2016m1,.8781743
2016m2,.8238563
2016m3,.8093863
2016m4,.6576966
