region,date,droite_id
Bourgogne,2013m1,.055806331
Bourgogne,2013m2,-.11896323
Bourgogne,2013m3,.42722431
Bourgogne,2013m4,-.12515312
Bourgogne,2013m5,-.23341762
Bourgogne,2013m6,-.566495
Bourgogne,2013m7,-.97585273
Bourgogne,2013m8,-.45532107
Bourgogne,2013m9,.54741365
Bourgogne,2013m10,.1393382
Bourgogne,2013m11,.48239395
Bourgogne,2013m12,-.57034427
Bourgogne,2014m1,.31955773
Bourgogne,2014m2,.010819778
Bourgogne,2014m3,-.3417947
Bourgogne,2014m4,-.45611918
Bourgogne,2014m5,-.21365257
Bourgogne,2014m6,-.67456627
Bourgogne,2014m7,-.65049034
Bourgogne,2014m8,-.61017132
Bourgogne,2014m9,.24299717
Bourgogne,2014m10,.18407585
Bourgogne,2014m11,-.043777313
Bourgogne,2014m12,-.47175229
Bourgogne,2015m1,.44089806
Bourgogne,2015m2,.41707084
Bourgogne,2015m3,.19673485
Bourgogne,2015m4,.15328622
Bourgogne,2015m5,-.10084575
Bourgogne,2015m6,-.46356243
Bourgogne,2015m7,-.37127146
Bourgogne,2015m8,-.2681177
Bourgogne,2015m9,.60566556
Bourgogne,2015m10,.55600035
Bourgogne,2015m11,.53318357
Bourgogne,2015m12,-.20073411
Bourgogne,2016m1,.51633883
Bourgogne,2016m2,.1927367
Bourgogne,2016m3,.22870973
Bourgogne,2016m4,.18594411
Bourgogne,2016m5,-.00064635056
Bourgogne,2016m6,-.15316705
Bourgogne,2016m7,-.58381844
Bourgogne,2016m8,-.49448782
Bourgogne,2016m9,.84000677
Bourgogne,2016m10,.40078282
Bourgogne,2016m11,.80694443
Bourgogne,2016m12,.16101409
Bourgogne,2017m1,.3243643
Bourgogne,2017m2,.32019329
Bourgogne,2017m3,.14521223
