date,swb_respect
2008m1,-.3228973
2008m2,-.4775951
2008m3,-.4454462
2008m4,-.1676723
2008m5,-.135517
2008m6,-.1060911
2008m7,.2567276
2008m8,.9809175
2008m9,1.364794
2008m10,1.301856
2008m11,1.438432
2008m12,1.093505
2009m1,.8226339
2009m2,.5103694
2009m3,.5368607
2009m4,.6329386
2009m5,.6425813
2009m6,.5174868
2009m7,.6222251
2009m8,.8400328
2009m9,1.454488
2009m10,1.96383
2009m11,1.895589
2009m12,1.893593
2010m1,2.003296
2010m2,1.898289
2010m3,1.697427
2010m4,1.534976
2010m5,1.150459
2010m6,.8579128
2010m7,.5304037
2010m8,.564034
2010m9,.9326904
2010m10,.9316581
2010m11,.8155641
2010m12,1.401317
2011m1,1.935762
2011m2,1.752742
2011m3,1.372448
2011m4,.8279186
2011m5,.6354318
2011m6,.655205
2011m7,.4955306
2011m8,.6960188
2011m9,1.267002
2011m10,1.663621
2011m11,1.62296
2011m12,1.639465
2012m1,1.784351
2012m2,1.521013
2012m3,1.21581
2012m4,.8911632
2012m5,.7645264
2012m6,.8642931
2012m7,1.163583
2012m8,1.312571
2012m9,1.308456
2012m10,1.197253
2012m11,.9012086
2012m12,.7173841
2013m1,1.052328
2013m2,1.076982
2013m3,.7313001
2013m4,.5750845
2013m5,.6870567
2013m6,1.035555
2013m7,1.334892
2013m8,1.640708
2013m9,1.734768
2013m10,1.60478
2013m11,1.522883
2013m12,1.659539
2014m1,1.89886
2014m2,1.81316
2014m3,1.568409
2014m4,1.305946
2014m5,1.314263
2014m6,1.389998
2014m7,1.334884
2014m8,1.205171
2014m9,1.037703
2014m10,.9510214
2014m11,1.035806
2014m12,1.012304
2015m1,1.133269
2015m2,1.119725
2015m3,.9040506
2015m4,.7545444
2015m5,.8740255
2015m6,.9401727
2015m7,.5943369
2015m8,.2439235
2015m9,.1322126
2015m10,.0457235
2015m11,-.0945841
2015m12,.0313962
2016m1,.3868094
2016m2,.3002019
2016m3,-.8000528
2016m4,-2.927803
