region,date,crime
Bretagne,2013m1,-.26383638
Bretagne,2013m2,-.5803436
Bretagne,2013m3,-1.1576763
Bretagne,2013m4,-1.8505445
Bretagne,2013m5,-1.2976093
Bretagne,2013m6,-.61178094
Bretagne,2013m7,-1.6093445
Bretagne,2013m8,-2.0867524
Bretagne,2013m9,-.28543055
Bretagne,2013m10,-.29651105
Bretagne,2013m11,-.69990188
Bretagne,2013m12,-.6625213
Bretagne,2014m1,.20700671
Bretagne,2014m2,.042555772
Bretagne,2014m3,-.48549336
Bretagne,2014m4,-.63292527
Bretagne,2014m5,-.93055153
Bretagne,2014m6,-.65140033
Bretagne,2014m7,-1.0665001
Bretagne,2014m8,-.95824653
Bretagne,2014m9,.2787354
Bretagne,2014m10,.28861472
Bretagne,2014m11,.25572249
Bretagne,2014m12,-.95982254
Bretagne,2015m1,.38267145
Bretagne,2015m2,1.7268722
Bretagne,2015m3,.94082415
Bretagne,2015m4,-.6310038
Bretagne,2015m5,.13102233
Bretagne,2015m6,-.26132762
Bretagne,2015m7,-.26084024
Bretagne,2015m8,-.0046124933
Bretagne,2015m9,1.2513329
Bretagne,2015m10,.56292832
Bretagne,2015m11,1.2591431
Bretagne,2015m12,.36876458
Bretagne,2016m1,1.2374038
Bretagne,2016m2,.71863008
Bretagne,2016m3,.6789186
Bretagne,2016m4,.43640736
Bretagne,2016m5,.52843863
Bretagne,2016m6,.32020772
Bretagne,2016m7,-.08792074
Bretagne,2016m8,-1.0870881
Bretagne,2016m9,1.5738869
Bretagne,2016m10,1.0724058
Bretagne,2016m11,1.6453941
Bretagne,2016m12,.60717303
Bretagne,2017m1,1.3002936
Bretagne,2017m2,.96874535
Bretagne,2017m3,.22976856
