date,swb_job_satisfaction
2011m1,.7807549
2011m2,.2286063
2011m3,.0283281
2011m4,.0204925
2011m5,-.3618876
2011m6,-.7239717
2011m7,-.9101555
2011m8,-.8326834
2011m9,-.6413371
2011m10,-.3649089
2011m11,-.2408772
2011m12,.0162523
2012m1,.3363421
2012m2,.2908225
2012m3,-.0384639
2012m4,-.4017255
2012m5,-.6633505
2012m6,-.8102947
2012m7,-.7265154
2012m8,-.0969855
2012m9,.7698446
2012m10,1.251232
2012m11,1.254659
2012m12,.4717802
2013m1,.0763608
2013m2,.0807385
2013m3,.0986226
2013m4,-.0510033
2013m5,-.2162706
2013m6,-.321698
2013m7,-.2570004
2013m8,-.0037585
2013m9,.176577
2013m10,.1079719
2013m11,.0226224
2013m12,.2413477
2014m1,.6462299
2014m2,.6004134
2014m3,.4645418
2014m4,.1004238
2014m5,-.3401804
2014m6,-.7579529
2014m7,-1.064212
2014m8,-1.440039
2014m9,-1.71095
2014m10,-1.678041
2014m11,-1.488958
2014m12,-1.263922
2015m1,-1.132061
2015m2,-1.309825
2015m3,-1.691736
2015m4,-2.163282
2015m5,-2.410045
2015m6,-2.07015
2015m7,-1.746985
2015m8,-1.556409
2015m9,-1.228577
2015m10,-.8961407
2015m11,-.6948249
2015m12,-.6263059
2016m1,-.4294227
2016m2,-.6304849
2016m3,-.974856
2016m4,-1.147174
