region,date,crime
Midi-Pyrenees,2013m1,-.089604504
Midi-Pyrenees,2013m2,-.33002695
Midi-Pyrenees,2013m3,-.34273914
Midi-Pyrenees,2013m4,-.97378582
Midi-Pyrenees,2013m5,-1.2655308
Midi-Pyrenees,2013m6,-1.2824278
Midi-Pyrenees,2013m7,-1.6004683
Midi-Pyrenees,2013m8,-1.5635571
Midi-Pyrenees,2013m9,-.55858064
Midi-Pyrenees,2013m10,-.53385246
Midi-Pyrenees,2013m11,-.28567296
Midi-Pyrenees,2013m12,-1.0956099
Midi-Pyrenees,2014m1,.36452019
Midi-Pyrenees,2014m2,.064311691
Midi-Pyrenees,2014m3,-.44945523
Midi-Pyrenees,2014m4,-.68239135
Midi-Pyrenees,2014m5,-.80578923
Midi-Pyrenees,2014m6,-.88361335
Midi-Pyrenees,2014m7,-1.4753249
Midi-Pyrenees,2014m8,-.74984008
Midi-Pyrenees,2014m9,.68320018
Midi-Pyrenees,2014m10,.5680635
Midi-Pyrenees,2014m11,-.070631601
Midi-Pyrenees,2014m12,-.65387106
Midi-Pyrenees,2015m1,.84128761
Midi-Pyrenees,2015m2,1.4012518
Midi-Pyrenees,2015m3,.44998097
Midi-Pyrenees,2015m4,-.73894274
Midi-Pyrenees,2015m5,-.44744313
Midi-Pyrenees,2015m6,.16802877
Midi-Pyrenees,2015m7,-.22082786
Midi-Pyrenees,2015m8,-.89739263
Midi-Pyrenees,2015m9,.54494822
Midi-Pyrenees,2015m10,.96730536
Midi-Pyrenees,2015m11,1.943727
Midi-Pyrenees,2015m12,-.26187691
Midi-Pyrenees,2016m1,.90290743
Midi-Pyrenees,2016m2,.59434497
Midi-Pyrenees,2016m3,.9092561
Midi-Pyrenees,2016m4,.063126735
Midi-Pyrenees,2016m5,.35454997
Midi-Pyrenees,2016m6,.44530338
Midi-Pyrenees,2016m7,.34258923
Midi-Pyrenees,2016m8,-.36591542
Midi-Pyrenees,2016m9,1.3124932
Midi-Pyrenees,2016m10,1.8914791
Midi-Pyrenees,2016m11,1.6731191
Midi-Pyrenees,2016m12,.067266569
Midi-Pyrenees,2017m1,.88542682
Midi-Pyrenees,2017m2,1.0610013
Midi-Pyrenees,2017m3,.21009925
