date,cat_family
2011m1,-.1671037
2011m2,-.2401876
2011m3,-.2709827
2011m4,-.2829869
2011m5,-.632218
2011m6,-.9130278
2011m7,-.7177216
2011m8,.0666593
2011m9,1.017656
2011m10,1.740058
2011m11,1.817798
2011m12,1.257034
2012m1,.5644044
2012m2,-.0451611
2012m3,-.4004323
2012m4,-.6072899
2012m5,-.900265
2012m6,-1.263149
2012m7,-1.250565
2012m8,-.706954
2012m9,.0222681
2012m10,.2837593
2012m11,.4130777
2012m12,.2442711
2013m1,-.141593
2013m2,-.4138604
2013m3,-.6547188
2013m4,-.9863822
2013m5,-1.140173
2013m6,-1.154027
2013m7,-.8880095
2013m8,-.5283586
2013m9,-.0437447
2013m10,.3366167
2013m11,.5734923
2013m12,.2388531
2014m1,-.2272311
2014m2,-.4652447
2014m3,-.5243084
2014m4,-.8349113
2014m5,-1.24036
2014m6,-1.229279
2014m7,-.8364019
2014m8,-.1296337
2014m9,.6396143
2014m10,1.005425
2014m11,1.125255
2014m12,.9867535
2015m1,.7097033
2015m2,.6196576
2015m3,.3960587
2015m4,-.1552734
2015m5,-.8248742
2015m6,-.8754957
2015m7,-.3909056
2015m8,.2887575
2015m9,.9038619
2015m10,1.07104
2015m11,1.11456
2015m12,.816026
2016m1,.6079201
2016m2,.6168761
2016m3,1.029026
2016m4,1.576344
