date,cat_personal_security
2008m1,-.8789208
2008m2,-.5057253
2008m3,-.3574924
2008m4,-.4733371
2008m5,-.801343
2008m6,-1.226419
2008m7,-1.392725
2008m8,-1.296736
2008m9,-.8962863
2008m10,-.4106497
2008m11,-.0430998
2008m12,.0896903
2009m1,.2937879
2009m2,.695334
2009m3,.7926005
2009m4,.5509109
2009m5,.0241781
2009m6,-.6504295
2009m7,-.8736991
2009m8,-.6834716
2009m9,-.1499466
2009m10,.6057454
2009m11,1.073577
2009m12,.9589174
2010m1,.9467074
2010m2,1.05706
2010m3,1.155031
2010m4,1.07514
2010m5,.8510462
2010m6,.2371335
2010m7,-.1370041
2010m8,-.148562
2010m9,.0396063
2010m10,.333319
2010m11,.5188575
2010m12,.34692
2011m1,.0257484
2011m2,-.0865096
2011m3,-.1606179
2011m4,-.2337174
2011m5,-.42357
2011m6,-.7279601
2011m7,-.9363386
2011m8,-.886208
2011m9,-.6290016
2011m10,-.3293593
2011m11,-.1319512
2011m12,-.2700399
2012m1,-.3878902
2012m2,-.2697681
2012m3,-.0904474
2012m4,-.0648996
2012m5,-.1902631
2012m6,-.3692953
2012m7,-.2732069
2012m8,-.2967877
2012m9,-.085944
2012m10,.4715762
2012m11,1.539381
2012m12,2.678263
2013m1,2.611681
2013m2,1.756298
2013m3,1.064331
2013m4,.7552899
2013m5,.1279912
2013m6,-.4928636
2013m7,-.6489739
2013m8,-.5417115
2013m9,-.3569685
2013m10,-.2756561
2013m11,-.2267993
2013m12,-.3607135
2014m1,-.520114
2014m2,-.6349733
2014m3,-.7018765
2014m4,-.679786
2014m5,-.7641455
2014m6,-.9867787
2014m7,-.9439766
2014m8,-.6853466
2014m9,-.302214
2014m10,-.0943033
2014m11,-.1052372
2014m12,-.1914788
2015m1,-.2027846
2015m2,-.3732659
2015m3,-.4805207
2015m4,-.4627986
2015m5,-.3908922
2015m6,-.3267127
2015m7,-.509865
2015m8,-.5469037
2015m9,-.0832167
2015m10,.8922386
2015m11,1.835622
2015m12,1.757049
2016m1,1.155431
2016m2,.7219304
2016m3,.7400911
2016m4,.8820179
