date,swb_laugh
2011m1,-.8980034
2011m2,-.7245778
2011m3,-.7245257
2011m4,-.4574677
2011m5,-.2289189
2011m6,-.2163277
2011m7,-.2788134
2011m8,-.7201235
2011m9,-.8254062
2011m10,-.5166571
2011m11,.2889326
2011m12,.6746997
2012m1,.4625007
2012m2,.4369648
2012m3,.7470521
2012m4,.959132
2012m5,1.202155
2012m6,.9060434
2012m7,.5027575
2012m8,-.028811
2012m9,-.7819523
2012m10,-.9526423
2012m11,-.6411503
2012m12,-.3116757
2013m1,-.2206905
2013m2,-.003002
2013m3,.387182
2013m4,.7106978
2013m5,1.062558
2013m6,1.151657
2013m7,.7528331
2013m8,.103372
2013m9,-.2658905
2013m10,-.2281136
2013m11,.0860391
2013m12,-.0032259
2014m1,-.6737133
2014m2,-.8611813
2014m3,-.6250452
2014m4,-.3422891
2014m5,-.0053514
2014m6,.0582536
2014m7,-.4715352
2014m8,-1.345476
2014m9,-1.832369
2014m10,-1.3654
2014m11,-.6282446
2014m12,-.2527695
2015m1,-.5553523
2015m2,-.9085446
2015m3,-1.208513
2015m4,-1.023003
2015m5,-.6736621
2015m6,-.3904758
2015m7,-.177215
2015m8,-.3043182
2015m9,-.6650652
2015m10,-.8127416
2015m11,-.4121056
2015m12,.2239984
2016m1,.3909345
2016m2,.2066797
2016m3,-.085989
2016m4,-.3443714
