date,swb_learn
2008m1,-1.385747
2008m2,-.6565776
2008m3,.1454894
2008m4,.9285783
2008m5,1.274012
2008m6,1.337939
2008m7,1.347209
2008m8,1.003695
2008m9,.4895025
2008m10,.2659339
2008m11,.1882808
2008m12,-.1909283
2009m1,-.4764961
2009m2,-.1308074
2009m3,.6218612
2009m4,1.399184
2009m5,1.810047
2009m6,1.979699
2009m7,2.11601
2009m8,2.178276
2009m9,2.311677
2009m10,2.28397
2009m11,2.010238
2009m12,1.623477
2010m1,1.376393
2010m2,1.571002
2010m3,2.186279
2010m4,2.878513
2010m5,3.104155
2010m6,2.982786
2010m7,2.742984
2010m8,2.464792
2010m9,2.413076
2010m10,2.10322
2010m11,1.678244
2010m12,1.442522
2011m1,1.484826
2011m2,1.871822
2011m3,2.389995
2011m4,2.919379
2011m5,3.116226
2011m6,2.919891
2011m7,2.495528
2011m8,1.978335
2011m9,2.108465
2011m10,2.476334
2011m11,2.648811
2011m12,2.522629
2012m1,2.240926
2012m2,2.348013
2012m3,2.687035
2012m4,3.07142
2012m5,3.002301
2012m6,2.770998
2012m7,2.610132
2012m8,2.428977
2012m9,2.294418
2012m10,1.994973
2012m11,1.744796
2012m12,1.596675
2013m1,1.501584
2013m2,1.808332
2013m3,2.273637
2013m4,2.545601
2013m5,2.487103
2013m6,2.315619
2013m7,2.085318
2013m8,2.067685
2013m9,2.305691
2013m10,2.329099
2013m11,1.964475
2013m12,1.513172
2014m1,1.276806
2014m2,1.307555
2014m3,1.776316
2014m4,2.289436
2014m5,2.490724
2014m6,2.386942
2014m7,2.260402
2014m8,2.014898
2014m9,1.898614
2014m10,1.600775
2014m11,1.398322
2014m12,1.185267
2015m1,1.031544
2015m2,1.114188
2015m3,1.564435
2015m4,1.938966
2015m5,1.967046
2015m6,1.718737
2015m7,1.452254
2015m8,1.47903
2015m9,1.547094
2015m10,1.310154
2015m11,.9940305
2015m12,.7337636
2016m1,.7488818
2016m2,1.11729
2016m3,1.632869
2016m4,2.18752
