date,cat_financial_security
2008m1,-.1796739
2008m2,-.7830045
2008m3,-1.120955
2008m4,-1.195833
2008m5,-1.308863
2008m6,-1.340306
2008m7,-1.333719
2008m8,-1.257544
2008m9,-.9111345
2008m10,-.908039
2008m11,-1.296866
2008m12,-1.566785
2009m1,-1.348604
2009m2,-1.157234
2009m3,-1.105041
2009m4,-1.232134
2009m5,-1.384685
2009m6,-1.469911
2009m7,-1.307417
2009m8,-1.144373
2009m9,-.8239481
2009m10,-.1558775
2009m11,.1776465
2009m12,.3590237
2010m1,.7772672
2010m2,.7918692
2010m3,.8978981
2010m4,.7246526
2010m5,.5474957
2010m6,.7657304
2010m7,1.044415
2010m8,1.004166
2010m9,.5666946
2010m10,.136547
2010m11,.0005239
2010m12,.0420705
2011m1,.1654816
2011m2,.1237236
2011m3,.0433887
2011m4,-.0970592
2011m5,-.1863325
2011m6,.0268704
2011m7,.2048849
2011m8,.0242998
2011m9,-.3609016
2011m10,-.6752391
2011m11,-.925099
2011m12,-.9591471
2012m1,-.4958139
2012m2,-.0251471
2012m3,.1735768
2012m4,.0280502
2012m5,-.2962643
2012m6,-.3734754
2012m7,-.2775146
2012m8,-.3896416
2012m9,-.602698
2012m10,-.6593063
2012m11,-.5286906
2012m12,-.0887637
2013m1,.4920364
2013m2,.5393642
2013m3,.4973455
2013m4,.3307921
2013m5,.09883
2013m6,.038604
2013m7,.0823091
2013m8,-.0582702
2013m9,-.2119435
2013m10,-.3383272
2013m11,-.5119519
2013m12,-.5363105
2014m1,-.288504
2014m2,-.0427368
2014m3,.0854072
2014m4,.0529987
2014m5,.0380819
2014m6,.1699854
2014m7,.3265177
2014m8,.4090842
2014m9,.506804
2014m10,.4723985
2014m11,.2866407
2014m12,.4658527
2015m1,.8631133
2015m2,1.194176
2015m3,1.460799
2015m4,1.591974
2015m5,1.434523
2015m6,1.355833
2015m7,1.196411
2015m8,.9769726
2015m9,.6700068
2015m10,.4701627
2015m11,.3225413
2015m12,.5294151
2016m1,1.095739
2016m2,1.574623
2016m3,2.172421
2016m4,2.833043
