date,swb_life_eval_5
2008m1,1.114238
2008m2,.8210471
2008m3,.4469538
2008m4,.0366345
2008m5,-.4109791
2008m6,-.6855505
2008m7,-.6278683
2008m8,-.3874286
2008m9,-.2433359
2008m10,-.3745328
2008m11,-.8969191
2008m12,-1.777928
2009m1,-2.437437
2009m2,-2.432922
2009m3,-1.958123
2009m4,-1.60474
2009m5,-1.509184
2009m6,-1.68405
2009m7,-1.705238
2009m8,-1.984685
2009m9,-2.112752
2009m10,-1.977132
2009m11,-1.74058
2009m12,-1.49605
2010m1,-1.572687
2010m2,-1.805089
2010m3,-2.006946
2010m4,-1.698585
2010m5,-1.194548
2010m6,-1.165089
2010m7,-1.506729
2010m8,-1.672587
2010m9,-1.324964
2010m10,-.9136679
2010m11,-.495443
2010m12,-.3755113
2011m1,-.4387485
2011m2,-.638939
2011m3,-.8087959
2011m4,-.8291762
2011m5,-.8776581
2011m6,-1.286543
2011m7,-1.51413
2011m8,-1.398358
2011m9,-1.190332
2011m10,-1.072319
2011m11,-.9767438
2011m12,-.9165687
2012m1,-.8923344
2012m2,-.708459
2012m3,-.6217289
2012m4,-.5440378
2012m5,-.562003
2012m6,-.6256679
2012m7,-.8849924
2012m8,-1.082479
2012m9,-1.167974
2012m10,-1.444119
2012m11,-1.564485
2012m12,-1.477317
2013m1,-1.327235
2013m2,-.9502662
2013m3,-.5464367
2013m4,-.3999361
2013m5,-.5923887
2013m6,-.7580906
2013m7,-.8070296
2013m8,-.9237061
2013m9,-1.066067
2013m10,-1.126999
2013m11,-.946933
2013m12,-.7048539
2014m1,-.4689622
2014m2,-.2937639
2014m3,-.0417538
2014m4,.110794
2014m5,.0697371
2014m6,-.2967058
2014m7,-.5366864
2014m8,-.2963975
2014m9,.3729343
2014m10,.8113726
2014m11,.8941149
2014m12,.7409826
2015m1,.6631742
2015m2,.7903763
2015m3,1.048549
2015m4,1.163163
2015m5,.7735405
2015m6,.2056772
2015m7,-.2952584
2015m8,-.4219528
2015m9,-.0759969
2015m10,.3804041
2015m11,.7393093
2015m12,.883883
2016m1,.7737319
2016m2,.6488684
2016m3,.4140821
2016m4,-.0645827
