date,swb_job_satisfaction
2008m1,-.2741144
2008m2,-.3961051
2008m3,-.3883953
2008m4,-.096725
2008m5,.0685228
2008m6,.1745511
2008m7,.283992
2008m8,.3631317
2008m9,.6594267
2008m10,1.048411
2008m11,1.173104
2008m12,1.351329
2009m1,1.501159
2009m2,1.440372
2009m3,1.40315
2009m4,1.371869
2009m5,1.33343
2009m6,1.180416
2009m7,1.17989
2009m8,1.075675
2009m9,1.113217
2009m10,1.482377
2009m11,1.787436
2009m12,1.886781
2010m1,1.920679
2010m2,1.829296
2010m3,1.629474
2010m4,1.534327
2010m5,1.461087
2010m6,1.552699
2010m7,1.583339
2010m8,1.472987
2010m9,1.45887
2010m10,1.31065
2010m11,1.081507
2010m12,.9047631
2011m1,.6033164
2011m2,.3007821
2011m3,.1198696
2011m4,.123699
2011m5,.1182491
2011m6,.0703124
2011m7,.0486583
2011m8,.069697
2011m9,.1632068
2011m10,.1420944
2011m11,-.0829724
2011m12,-.3170083
2012m1,-.40211
2012m2,-.3622009
2012m3,-.3346891
2012m4,-.3029726
2012m5,-.3005401
2012m6,-.2304204
2012m7,-.2086385
2012m8,-.2161983
2012m9,-.0096616
2012m10,.1805227
2012m11,.2093071
2012m12,.0638448
2013m1,-.1449496
2013m2,-.4155039
2013m3,-.5393009
2013m4,-.5715232
2013m5,-.7038748
2013m6,-.8062941
2013m7,-.865133
2013m8,-.79366
2013m9,-.6113467
2013m10,-.5498676
2013m11,-.5931702
2013m12,-.6298314
2014m1,-.6887438
2014m2,-.6907067
2014m3,-.7718192
2014m4,-.8443597
2014m5,-.9440792
2014m6,-.9635492
2014m7,-1.024463
2014m8,-1.06874
2014m9,-1.165235
2014m10,-1.208844
2014m11,-1.158772
2014m12,-1.005119
2015m1,-.8668959
2015m2,-.8626365
2015m3,-.9201362
2015m4,-1.016229
2015m5,-1.067154
2015m6,-.9854902
2015m7,-.8219652
2015m8,-.7427139
2015m9,-.8248321
2015m10,-1.042967
2015m11,-1.160363
2015m12,-1.147084
2016m1,-1.11322
2016m2,-1.190198
2016m3,-1.214856
2016m4,-1.234992
