date,cat_education
2011m1,1.622343
2011m2,1.581448
2011m3,1.473946
2011m4,1.219491
2011m5,.918209
2011m6,.463518
2011m7,.2197447
2011m8,.5617062
2011m9,1.205617
2011m10,1.340694
2011m11,.8131444
2011m12,.214577
2012m1,.3554969
2012m2,.7183895
2012m3,.7488461
2012m4,.3772101
2012m5,-.1207115
2012m6,-.4890645
2012m7,-.3831493
2012m8,.2080131
2012m9,.9182716
2012m10,1.02409
2012m11,.6185139
2012m12,.0349048
2013m1,-.1343283
2013m2,.1198011
2013m3,.3930818
2013m4,.3078461
2013m5,-.2137012
2013m6,-.9865077
2013m7,-1.376871
2013m8,-1.112842
2013m9,-.5461822
2013m10,-.2788768
2013m11,-.3608159
2013m12,-.5424775
2014m1,-.4693468
2014m2,-.3612464
2014m3,-.5169028
2014m4,-.8376897
2014m5,-1.242711
2014m6,-1.633578
2014m7,-1.589933
2014m8,-.9378883
2014m9,-.1180812
2014m10,.1932595
2014m11,.0553805
2014m12,-.1562696
2015m1,-.054881
2015m2,.112745
2015m3,.0647394
2015m4,-.2453899
2015m5,-.716404
2015m6,-1.130326
2015m7,-1.153323
2015m8,-.5867409
2015m9,.1407836
2015m10,.3088919
2015m11,.066356
2015m12,-.2704683
2016m1,-.1883532
2016m2,.0446397
2016m3,.1563268
2016m4,.1530354
