date,swb_enjoyment
2011m1,.4170811
2011m2,-.003447
2011m3,-.5103446
2011m4,-.4987382
2011m5,.0738392
2011m6,.203951
2011m7,-.2797187
2011m8,-.874242
2011m9,-1.300891
2011m10,-1.321452
2011m11,-.8912548
2011m12,-.2522534
2012m1,-.0651692
2012m2,-.1556704
2012m3,.1981108
2012m4,.3360398
2012m5,.8490345
2012m6,.968661
2012m7,.6403213
2012m8,-.1284526
2012m9,-.8974868
2012m10,-1.608883
2012m11,-1.546298
2012m12,-1.198575
2013m1,-.8466352
2013m2,-.2620218
2013m3,.3506024
2013m4,.8753793
2013m5,1.004821
2013m6,1.071068
2013m7,.9291401
2013m8,.5355618
2013m9,.3780192
2013m10,.4491247
2013m11,.59861
2013m12,.6280979
2014m1,.5361581
2014m2,.567344
2014m3,.8477624
2014m4,.9691284
2014m5,1.135012
2014m6,1.11076
2014m7,.9645572
2014m8,.6339321
2014m9,.2232195
2014m10,.1055325
2014m11,.2311935
2014m12,.1863315
2015m1,-.1595613
2015m2,-.4593523
2015m3,-.4739408
2015m4,-.1490821
2015m5,.4409791
2015m6,.8527262
2015m7,.7168907
2015m8,.1795037
2015m9,-.0978077
2015m10,.2502431
2015m11,.7265102
2015m12,.8754277
2016m1,.4405759
2016m2,.1445427
2016m3,.1288178
2016m4,-.1821942
