date,cat_health_worries
2011m1,.6787117
2011m2,.5151939
2011m3,.2611379
2011m4,.3555334
2011m5,.583228
2011m6,1.271731
2011m7,1.730151
2011m8,1.996563
2011m9,2.07475
2011m10,1.70925
2011m11,1.157367
2011m12,.757006
2012m1,.8429664
2012m2,.9559893
2012m3,.6446926
2012m4,.3700022
2012m5,.1056882
2012m6,.2649033
2012m7,.4987274
2012m8,.7600704
2012m9,.8656051
2012m10,.8796687
2012m11,.7356934
2012m12,.5477114
2013m1,.5020247
2013m2,.1683667
2013m3,-.0263388
2013m4,-.2120674
2013m5,-.5080678
2013m6,-.7061543
2013m7,-.6628299
2013m8,-.7989786
2013m9,-.8934492
2013m10,-.6609421
2013m11,-.3878331
2013m12,-.5290894
2014m1,-.7952476
2014m2,-.9405123
2014m3,-1.016044
2014m4,-.9834645
2014m5,-.7917463
2014m6,-.3047223
2014m7,.0972876
2014m8,.2283705
2014m9,.1093888
2014m10,-.063216
2014m11,-.2187146
2014m12,-.2764716
2015m1,-.1006972
2015m2,-.2351724
2015m3,-.3727334
2015m4,-.3602878
2015m5,-.5703351
2015m6,-.5378748
2015m7,-.4929236
2015m8,-.5213391
2015m9,-.7888116
2015m10,-1.144711
2015m11,-1.384427
2015m12,-1.324105
2016m1,-.8709512
2016m2,-.4512935
2016m3,-.6971657
2016m4,-1.039061
