date,cat_spirituality
2011m1,.6931315
2011m2,.9117666
2011m3,.947973
2011m4,.701651
2011m5,.0326411
2011m6,-.7813188
2011m7,-1.213212
2011m8,-.9349487
2011m9,-.1949943
2011m10,.3435625
2011m11,.3870198
2011m12,.232722
2012m1,.3653341
2012m2,.5905082
2012m3,.630814
2012m4,.3614679
2012m5,-.2558562
2012m6,-.9514753
2012m7,-1.022773
2012m8,-.4661265
2012m9,.2486221
2012m10,.4488813
2012m11,.2723911
2012m12,-.0061756
2013m1,.1041432
2013m2,.4154807
2013m3,.4942108
2013m4,.277217
2013m5,-.5330848
2013m6,-1.317772
2013m7,-1.459219
2013m8,-1.065932
2013m9,-.2805159
2013m10,.1463145
2013m11,.103999
2013m12,-.1869097
2014m1,-.1922335
2014m2,.2223052
2014m3,.5740336
2014m4,.4761113
2014m5,-.2949221
2014m6,-1.102269
2014m7,-1.350076
2014m8,-.9025009
2014m9,-.0880194
2014m10,.3695078
2014m11,.4082934
2014m12,.286405
2015m1,.3464574
2015m2,.7238238
2015m3,.9122524
2015m4,.5133511
2015m5,-.5097269
2015m6,-1.285004
2015m7,-1.333683
2015m8,-.6400409
2015m9,.452756
2015m10,.9663463
2015m11,.9307497
2015m12,.6257704
2016m1,.4843309
2016m2,.544528
2016m3,.4970447
2016m4,.3248742
