date,cat_housing
2011m1,.6693184
2011m2,.2227963
2011m3,-.1547946
2011m4,-.3294041
2011m5,-.129445
2011m6,.3623406
2011m7,.9890223
2011m8,1.697537
2011m9,1.781004
2011m10,1.333359
2011m11,.7465576
2011m12,.637026
2012m1,.9892381
2012m2,1.288705
2012m3,1.358868
2012m4,1.307963
2012m5,1.32463
2012m6,1.441788
2012m7,1.502054
2012m8,1.262015
2012m9,.8366258
2012m10,.3388759
2012m11,-.3317236
2012m12,-.9575735
2013m1,-.7094777
2013m2,-.1072817
2013m3,.3904738
2013m4,.6534239
2013m5,.654874
2013m6,.6059889
2013m7,.4111462
2013m8,.0343327
2013m9,-.3635197
2013m10,-.7574221
2013m11,-1.123663
2013m12,-1.28027
2014m1,-1.126217
2014m2,-.9762848
2014m3,-.9620727
2014m4,-1.115277
2014m5,-1.298819
2014m6,-1.136448
2014m7,-.8409457
2014m8,-.7042509
2014m9,-.7589613
2014m10,-.8627422
2014m11,-.9380323
2014m12,-.7109821
2015m1,-.2184313
2015m2,-.0278046
2015m3,.0261929
2015m4,-.0041544
2015m5,.0110411
2015m6,.0228816
2015m7,-.1330009
2015m8,-.3540083
2015m9,-.669062
2015m10,-.8851659
2015m11,-1.094021
2015m12,-1.101187
2016m1,-.7665185
2016m2,-.3939448
2016m3,-.0491329
2016m4,.4719606
