date,cat_education
2011m1,1.576385
2011m2,1.513244
2011m3,1.269017
2011m4,1.005118
2011m5,.6706704
2011m6,.2491697
2011m7,.3329309
2011m8,.9740101
2011m9,1.516332
2011m10,1.518339
2011m11,1.173253
2011m12,.7157151
2012m1,.6793969
2012m2,.764913
2012m3,.7274596
2012m4,.5649323
2012m5,.1056084
2012m6,-.5106016
2012m7,-.5697488
2012m8,.0923761
2012m9,.7161323
2012m10,.9414785
2012m11,.6596966
2012m12,.3191817
2013m1,.4321333
2013m2,.449598
2013m3,.2729184
2013m4,.0600549
2013m5,-.4453056
2013m6,-.9065944
2013m7,-.8733855
2013m8,-.346047
2013m9,.2045536
2013m10,.3350191
2013m11,.0938917
2013m12,-.26541
2014m1,-.3857967
2014m2,-.2761405
2014m3,-.0792168
2014m4,-.0625893
2014m5,-.3739421
2014m6,-.851777
2014m7,-1.208469
2014m8,-1.409837
2014m9,-1.365987
2014m10,-1.339643
2014m11,-1.344862
2014m12,-1.361493
2015m1,-1.216726
2015m2,-1.051626
2015m3,-.9946489
2015m4,-.9828851
2015m5,-1.171867
2015m6,-1.20591
2015m7,-.7119318
2015m8,.0488574
2015m9,.5881582
2015m10,.544445
2015m11,.2742185
2015m12,.0213813
2016m1,.0132723
2016m2,.0299649
2016m3,-.0050436
2016m4,-.1363418
