date,swb_life_eval_5
2008m1,1.241768
2008m2,.9728935
2008m3,.753455
2008m4,.5602928
2008m5,.2527061
2008m6,-.2921346
2008m7,-.4914749
2008m8,-.4225025
2008m9,-.3845866
2008m10,-.495801
2008m11,-.7320677
2008m12,-1.129196
2009m1,-1.697529
2009m2,-2.019275
2009m3,-2.107236
2009m4,-2.207173
2009m5,-1.964654
2009m6,-1.760094
2009m7,-1.660122
2009m8,-1.343301
2009m9,-.9698879
2009m10,-.7562122
2009m11,-.8082829
2009m12,-.9707372
2010m1,-1.236859
2010m2,-1.313452
2010m3,-1.527694
2010m4,-1.658029
2010m5,-2.196185
2010m6,-2.719228
2010m7,-2.85777
2010m8,-2.461002
2010m9,-2.179512
2010m10,-1.952215
2010m11,-1.452269
2010m12,-1.068302
2011m1,-.9386376
2011m2,-.8900919
2011m3,-.7419245
2011m4,-.3662841
2011m5,-.1362134
2011m6,-.2860558
2011m7,-.5953017
2011m8,-.9079325
2011m9,-1.143258
2011m10,-1.335265
2011m11,-1.29448
2011m12,-1.035843
2012m1,-.9076203
2012m2,-.9224269
2012m3,-.9760616
2012m4,-.8615204
2012m5,-.9463874
2012m6,-1.184392
2012m7,-1.422378
2012m8,-1.475283
2012m9,-1.344407
2012m10,-1.301747
2012m11,-1.214619
2012m12,-1.208912
2013m1,-1.068216
2013m2,-.765142
2013m3,-.4092725
2013m4,-.1296717
2013m5,-.1694641
2013m6,-.34276
2013m7,-.4149123
2013m8,-.5890684
2013m9,-.7006158
2013m10,-.8414243
2013m11,-.8223958
2013m12,-.7027111
2014m1,-.4633601
2014m2,-.2238984
2014m3,-.1359781
2014m4,-.0989599
2014m5,-.1442242
2014m6,-.5984972
2014m7,-.930545
2014m8,-.9416972
2014m9,-.3959426
2014m10,.1170906
2014m11,.435266
2014m12,.5347555
2015m1,.4532074
2015m2,.425305
2015m3,.4836912
2015m4,.6631402
2015m5,.5125487
2015m6,.1856173
2015m7,-.0985804
2015m8,-.0351749
2015m9,.0751702
2015m10,.2198829
2015m11,.5759311
2015m12,.8219576
2016m1,.8137637
2016m2,.6640205
2016m3,.5462539
2016m4,.9046511
