date,cat_civic_engagement
2011m1,.7654777
2011m2,.9402715
2011m3,.9210302
2011m4,.6775767
2011m5,.0519095
2011m6,-.6938957
2011m7,-.986882
2011m8,-.7056159
2011m9,.0765114
2011m10,.5983832
2011m11,.7453468
2011m12,.3744664
2012m1,.3263763
2012m2,.3929856
2012m3,.3317977
2012m4,.1345042
2012m5,-.356119
2012m6,-.9618896
2012m7,-1.128893
2012m8,-.6785008
2012m9,.1085448
2012m10,.4317413
2012m11,.2797342
2012m12,-.0228544
2013m1,.0520896
2013m2,.1827327
2013m3,.1244514
2013m4,-.1033448
2013m5,-.7134316
2013m6,-1.33007
2013m7,-1.502874
2013m8,-.9822158
2013m9,.0211336
2013m10,.5769353
2013m11,.4746756
2013m12,.0279054
2014m1,-.0813587
2014m2,.1538504
2014m3,.2119451
2014m4,-.0042803
2014m5,-.6323488
2014m6,-1.301504
2014m7,-1.499474
2014m8,-1.059424
2014m9,-.1221179
2014m10,.3066627
2014m11,.2645076
2014m12,.1243985
2015m1,.2563466
2015m2,.5255342
2015m3,.6739121
2015m4,.4464944
2015m5,-.2795777
2015m6,-.9331928
2015m7,-1.027858
2015m8,-.4659423
2015m9,.532124
2015m10,.955467
2015m11,.8804851
2015m12,.6001321
2016m1,.7112131
2016m2,.9303795
2016m3,.8428348
2016m4,.5407966
