date,swb_respect
2011m1,.3937479
2011m2,.8849824
2011m3,.9855919
2011m4,.7069591
2011m5,.2002524
2011m6,-.3099437
2011m7,-1.021776
2011m8,-1.486492
2011m9,-1.109003
2011m10,-.4843927
2011m11,.2898928
2011m12,1.009991
2012m1,1.18841
2012m2,.7662895
2012m3,.1640407
2012m4,-.6365509
2012m5,-1.355944
2012m6,-1.879943
2012m7,-1.74798
2012m8,-1.145287
2012m9,-.3958808
2012m10,.137784
2012m11,.3677175
2012m12,.0928406
2013m1,-.1409833
2013m2,-.4111677
2013m3,-.5824527
2013m4,-.7383881
2013m5,-.9162635
2013m6,-1.103699
2013m7,-.9665183
2013m8,-.8022078
2013m9,-.3776466
2013m10,-.2370114
2013m11,-.3052516
2013m12,-.4514219
2014m1,-.459886
2014m2,-.2999773
2014m3,-.2426641
2014m4,-.1500782
2014m5,.0245603
2014m6,.0187764
2014m7,.1523875
2014m8,.3118216
2014m9,.5951973
2014m10,.8122456
2014m11,.8772479
2014m12,.6237421
2015m1,.4918983
2015m2,.3672856
2015m3,.0702313
2015m4,-.0842742
2015m5,-.0970851
2015m6,.1016618
2015m7,.4426758
2015m8,.4695629
2015m9,.5885539
2015m10,.9518707
2015m11,1.449269
2015m12,1.651896
2016m1,1.628653
2016m2,1.370454
2016m3,1.105664
2016m4,1.258992
