region,date,valeurs_république
Bourgogne,2013m1,-.35120761
Bourgogne,2013m2,-.093983769
Bourgogne,2013m3,-.63929635
Bourgogne,2013m4,-1.574034
Bourgogne,2013m5,-.64340687
Bourgogne,2013m6,-1.0119492
Bourgogne,2013m7,-1.2703444
Bourgogne,2013m8,-1.7233541
Bourgogne,2013m9,.054188676
Bourgogne,2013m10,-.041017018
Bourgogne,2013m11,.57144743
Bourgogne,2013m12,-.45396572
Bourgogne,2014m1,-.30432028
Bourgogne,2014m2,-.30590445
Bourgogne,2014m3,-.33609375
Bourgogne,2014m4,-.61588955
Bourgogne,2014m5,.079746142
Bourgogne,2014m6,-.74463677
Bourgogne,2014m7,-1.3060315
Bourgogne,2014m8,-1.1544964
Bourgogne,2014m9,.27012828
Bourgogne,2014m10,-.64371568
Bourgogne,2014m11,-.28351834
Bourgogne,2014m12,-.78631872
Bourgogne,2015m1,.82462788
Bourgogne,2015m2,.88394034
Bourgogne,2015m3,1.1696464
Bourgogne,2015m4,.13663024
Bourgogne,2015m5,.35315859
Bourgogne,2015m6,-.29204133
Bourgogne,2015m7,-1.4412416
Bourgogne,2015m8,-.79575777
Bourgogne,2015m9,1.2499408
Bourgogne,2015m10,.20595139
Bourgogne,2015m11,2.3248405
Bourgogne,2015m12,1.6875232
Bourgogne,2016m1,.89988494
Bourgogne,2016m2,.9139744
Bourgogne,2016m3,.67389041
Bourgogne,2016m4,.29883078
Bourgogne,2016m5,.34505832
Bourgogne,2016m6,-.077319555
Bourgogne,2016m7,-1.1075004
Bourgogne,2016m8,-.89390564
Bourgogne,2016m9,1.1321473
Bourgogne,2016m10,.67316502
Bourgogne,2016m11,1.2606117
Bourgogne,2016m12,1.2296538
Bourgogne,2017m1,1.1448798
Bourgogne,2017m2,.39121568
Bourgogne,2017m3,-.16206986
