date,swb_laugh
2008m1,.6884401
2008m2,.7661479
2008m3,.7341523
2008m4,.5240782
2008m5,.1254456
2008m6,.126341
2008m7,.1160416
2008m8,-.0885752
2008m9,-.6012449
2008m10,-1.161802
2008m11,-1.386999
2008m12,-1.649432
2009m1,-2.117847
2009m2,-2.160847
2009m3,-1.665643
2009m4,-1.109895
2009m5,-.4704548
2009m6,-.2864536
2009m7,-.3381668
2009m8,-.3649163
2009m9,-.2377192
2009m10,-.1399827
2009m11,.1576235
2009m12,.1005522
2010m1,-.465481
2010m2,-.3887699
2010m3,-.0985254
2010m4,.0339164
2010m5,.5234838
2010m6,1.000953
2010m7,1.158535
2010m8,.7076908
2010m9,.2763925
2010m10,-.0864271
2010m11,-.3803576
2010m12,-.5935966
2011m1,-.2342764
2011m2,.3735544
2011m3,.8883333
2011m4,1.124111
2011m5,1.372621
2011m6,1.670466
2011m7,1.557328
2011m8,1.372381
2011m9,1.46233
2011m10,1.531659
2011m11,1.488647
2011m12,1.154759
2012m1,.9173899
2012m2,.8847927
2012m3,1.05518
2012m4,1.335821
2012m5,1.603182
2012m6,1.890949
2012m7,1.890695
2012m8,1.488097
2012m9,.9597055
2012m10,.4452106
2012m11,.2374232
2012m12,-.0215013
2013m1,-.0100328
2013m2,.4602757
2013m3,.9094835
2013m4,1.150007
2013m5,1.246918
2013m6,1.130191
2013m7,.8719858
2013m8,.7188163
2013m9,.7307461
2013m10,.8364546
2013m11,.8417343
2013m12,.4201104
2014m1,.0110224
2014m2,.1869924
2014m3,.5962388
2014m4,.9039798
2014m5,.8981405
2014m6,.7355368
2014m7,.490798
2014m8,.2073618
2014m9,.0090434
2014m10,.0153127
2014m11,.0796401
2014m12,-.0210303
2015m1,-.0399868
2015m2,.2267653
2015m3,.5075918
2015m4,.5945156
2015m5,.4877
2015m6,.0363287
2015m7,-.1755032
2015m8,-.1669494
2015m9,-.0140286
2015m10,.0271265
2015m11,.09158
2015m12,.0381612
2016m1,-.1647474
2016m2,-.098088
2016m3,-.1059571
2016m4,-.1668815
