date,swb_sadness
2011m1,.5446056
2011m2,.3534095
2011m3,.1171397
2011m4,.0184685
2011m5,-.2560812
2011m6,-.6727103
2011m7,-.6985193
2011m8,-.2101255
2011m9,.142427
2011m10,.1563167
2011m11,-.1617049
2011m12,-.6098785
2012m1,-.700232
2012m2,-.4828633
2012m3,-.3822063
2012m4,-.468383
2012m5,-.7356434
2012m6,-.8733718
2012m7,-.6664677
2012m8,-.2245703
2012m9,.189124
2012m10,.4230558
2012m11,.6419038
2012m12,.7600649
2013m1,.4574225
2013m2,.0404166
2013m3,-.1781608
2013m4,-.2308589
2013m5,-.4752669
2013m6,-.7506229
2013m7,-.8904349
2013m8,-.706163
2013m9,-.5014374
2013m10,-.3087009
2013m11,-.0583766
2013m12,-.1563339
2014m1,-.5760497
2014m2,-.9046786
2014m3,-1.135815
2014m4,-1.2515
2014m5,-1.139747
2014m6,-.8820471
2014m7,-.6027364
2014m8,-.3982528
2014m9,-.5443838
2014m10,-.9169109
2014m11,-1.255087
2014m12,-1.661994
2015m1,-1.99145
2015m2,-2.08268
2015m3,-2.147003
2015m4,-2.014376
2015m5,-1.852271
2015m6,-1.777152
2015m7,-1.631487
2015m8,-1.285257
2015m9,-1.152749
2015m10,-1.174707
2015m11,-1.490827
2015m12,-1.62479
2016m1,-1.807831
2016m2,-2.163548
2016m3,-2.849178
2016m4,-3.992736
