date,swb_job_satisfaction
2011m1,.1659742
2011m2,.3709556
2011m3,.3116671
2011m4,-.0244861
2011m5,-.3267246
2011m6,-.4677493
2011m7,-.5486639
2011m8,-.470134
2011m9,-.2145276
2011m10,.2723664
2011m11,.5290177
2011m12,.5994156
2012m1,.4645209
2012m2,.1751848
2012m3,-.1102807
2012m4,-.2613481
2012m5,-.5266615
2012m6,-.4825946
2012m7,-.1046107
2012m8,.2560185
2012m9,.6100169
2012m10,.759985
2012m11,.6206245
2012m12,.3085518
2013m1,.2520607
2013m2,.4371675
2013m3,.4258828
2013m4,.2429525
2013m5,.1563703
2013m6,.033768
2013m7,-.3678329
2013m8,-.5663469
2013m9,-.6645899
2013m10,-.5113727
2013m11,-.1892314
2013m12,.3426372
2014m1,.931556
2014m2,1.073838
2014m3,.6522098
2014m4,-.0804725
2014m5,-.7999377
2014m6,-1.116192
2014m7,-1.290341
2014m8,-1.515096
2014m9,-1.676896
2014m10,-1.698138
2014m11,-1.613818
2014m12,-1.376891
2015m1,-1.155736
2015m2,-1.209764
2015m3,-1.228731
2015m4,-1.472627
2015m5,-2.007884
2015m6,-2.264955
2015m7,-2.159356
2015m8,-1.932754
2015m9,-1.679565
2015m10,-1.612038
2015m11,-1.516697
2015m12,-1.456055
2016m1,-1.307903
2016m2,-1.269672
2016m3,-1.398458
2016m4,-1.785487
