date,swb_life_eval
2008m1,-1.595353
2008m2,-1.09786
2008m3,-.7142942
2008m4,-.4425329
2008m5,-.2654985
2008m6,-.1654572
2008m7,-.0366902
2008m8,.2621574
2008m9,.1999839
2008m10,-.140822
2008m11,-.9840847
2008m12,-2.107519
2009m1,-2.674077
2009m2,-2.613899
2009m3,-2.629082
2009m4,-1.913679
2009m5,-1.245107
2009m6,-1.117772
2009m7,-1.077209
2009m8,-1.416375
2009m9,-2.054503
2009m10,-3.233382
2009m11,-3.750559
2009m12,-3.10898
2010m1,-2.388055
2010m2,-2.091036
2010m3,-1.950822
2010m4,-1.927359
2010m5,-1.940576
2010m6,-2.049606
2010m7,-2.429318
2010m8,-2.722762
2010m9,-2.665135
2010m10,-2.522661
2010m11,-2.235992
2010m12,-2.005832
2011m1,-1.443714
2011m2,-1.160427
2011m3,-1.135721
2011m4,-1.333303
2011m5,-1.464957
2011m6,-1.587706
2011m7,-1.816418
2011m8,-2.054688
2011m9,-2.129632
2011m10,-2.129975
2011m11,-2.113129
2011m12,-1.952098
2012m1,-1.619988
2012m2,-1.375407
2012m3,-1.063841
2012m4,-1.013175
2012m5,-1.14525
2012m6,-1.48999
2012m7,-1.943364
2012m8,-2.096577
2012m9,-1.898018
2012m10,-1.728018
2012m11,-1.396608
2012m12,-.9959025
2013m1,-.7908825
2013m2,-.9236469
2013m3,-1.218891
2013m4,-1.185375
2013m5,-.9197794
2013m6,-.7451143
2013m7,-.779613
2013m8,-1.159606
2013m9,-1.31584
2013m10,-1.289525
2013m11,-1.357303
2013m12,-1.318406
2014m1,-1.240283
2014m2,-.9164959
2014m3,-.7662901
2014m4,-.6738631
2014m5,-.6608003
2014m6,-.7158463
2014m7,-.8554779
2014m8,-.9213077
2014m9,-.9211397
2014m10,-.9185365
2014m11,-.8850005
2014m12,-1.151021
2015m1,-1.515837
2015m2,-1.597789
2015m3,-1.696157
2015m4,-1.51921
2015m5,-1.267756
2015m6,-1.449209
2015m7,-2.121605
2015m8,-2.634017
2015m9,-2.478868
2015m10,-1.786292
2015m11,-.9207158
2015m12,-.7800654
2016m1,-1.160403
2016m2,-1.438254
2016m3,-1.468661
2016m4,-1.233036
