date,swb_happiness
2008m1,-.2438733
2008m2,-.255362
2008m3,-.1853849
2008m4,.0298719
2008m5,.4594296
2008m6,.6932595
2008m7,.7044142
2008m8,.2939685
2008m9,.0664516
2008m10,-.0833634
2008m11,-.217113
2008m12,-.5616055
2009m1,-1.585478
2009m2,-1.991617
2009m3,-1.824129
2009m4,-1.298201
2009m5,-.783376
2009m6,-.4643489
2009m7,-.2779735
2009m8,-.4021644
2009m9,-.6511339
2009m10,-.9735973
2009m11,-.8554227
2009m12,-.7029335
2010m1,-1.050656
2010m2,-.8464555
2010m3,-.4624009
2010m4,.2501663
2010m5,.5246634
2010m6,.0836415
2010m7,-.6880667
2010m8,-1.370851
2010m9,-1.705245
2010m10,-1.025907
2010m11,-.2442917
2010m12,.3504358
2011m1,.2040132
2011m2,.2255527
2011m3,.1736719
2011m4,.040241
2011m5,-.1660744
2011m6,-.2133659
2011m7,-.1683841
2011m8,-.1207649
2011m9,.0723799
2011m10,.2595769
2011m11,.012418
2011m12,-.215364
2012m1,-.2256178
2012m2,.2806913
2012m3,.6182336
2012m4,.6405855
2012m5,.2294646
2012m6,-.0209186
2012m7,-.252979
2012m8,-.596211
2012m9,-.7404562
2012m10,-.5208816
2012m11,-.2682243
2012m12,-.000688
2013m1,-.091073
2013m2,-.0874385
2013m3,.1973206
2013m4,.4338942
2013m5,.6075898
2013m6,.6712793
2013m7,.534654
2013m8,.1342335
2013m9,-.029756
2013m10,.0849245
2013m11,.2690709
2013m12,.1964592
2014m1,-.0089929
2014m2,.1106967
2014m3,.4319512
2014m4,.7551298
2014m5,.7765608
2014m6,.668229
2014m7,.5499772
2014m8,.4487884
2014m9,.4373797
2014m10,.4677657
2014m11,.5193819
2014m12,.5073045
2015m1,.5637273
2015m2,1.083963
2015m3,1.440656
2015m4,1.509038
2015m5,1.232723
2015m6,.7488573
2015m7,.282911
2015m8,.1572176
2015m9,.5952251
2015m10,.9031444
2015m11,1.020876
2015m12,.9364105
2016m1,.6976163
2016m2,.8733749
2016m3,1.226173
2016m4,1.806291
