region,date,solidarite
Champagne-Ardenne,2013m1,-.41907126
Champagne-Ardenne,2013m2,-.91724956
Champagne-Ardenne,2013m3,.47831443
Champagne-Ardenne,2013m4,.070625611
Champagne-Ardenne,2013m5,.10298188
Champagne-Ardenne,2013m6,-1.0115938
Champagne-Ardenne,2013m7,-2.2588086
Champagne-Ardenne,2013m8,-1.7681104
Champagne-Ardenne,2013m9,-.18790743
Champagne-Ardenne,2013m10,-.14618482
Champagne-Ardenne,2013m11,.72159576
Champagne-Ardenne,2013m12,-.52994972
Champagne-Ardenne,2014m1,-.31038195
Champagne-Ardenne,2014m2,-.64647764
Champagne-Ardenne,2014m3,-.67780846
Champagne-Ardenne,2014m4,.56544119
Champagne-Ardenne,2014m5,-.46322787
Champagne-Ardenne,2014m6,-.56040061
Champagne-Ardenne,2014m7,-1.2716771
Champagne-Ardenne,2014m8,-1.1942701
Champagne-Ardenne,2014m9,1.3591917
Champagne-Ardenne,2014m10,-.046657622
Champagne-Ardenne,2014m11,.68221378
Champagne-Ardenne,2014m12,-.15837878
Champagne-Ardenne,2015m1,.67946672
Champagne-Ardenne,2015m2,.33266661
Champagne-Ardenne,2015m3,.75093549
Champagne-Ardenne,2015m4,.28391781
Champagne-Ardenne,2015m5,.66091353
Champagne-Ardenne,2015m6,-.14967483
Champagne-Ardenne,2015m7,-1.7543755
Champagne-Ardenne,2015m8,-.90635848
Champagne-Ardenne,2015m9,.58094174
Champagne-Ardenne,2015m10,.49921894
Champagne-Ardenne,2015m11,1.491766
Champagne-Ardenne,2015m12,-.87723118
Champagne-Ardenne,2016m1,.26920855
Champagne-Ardenne,2016m2,1.0899316
Champagne-Ardenne,2016m3,1.1777985
Champagne-Ardenne,2016m4,.06328962
Champagne-Ardenne,2016m5,.53552449
Champagne-Ardenne,2016m6,-.16522534
Champagne-Ardenne,2016m7,-1.0094068
Champagne-Ardenne,2016m8,-.56524658
Champagne-Ardenne,2016m9,1.2607455
Champagne-Ardenne,2016m10,.79122037
Champagne-Ardenne,2016m11,.80330664
Champagne-Ardenne,2016m12,.1387976
Champagne-Ardenne,2017m1,1.507881
Champagne-Ardenne,2017m2,-.045203179
Champagne-Ardenne,2017m3,1.5312879
