date,swb_stress
2011m1,.4224221
2011m2,-.3143723
2011m3,-.916902
2011m4,-1.051413
2011m5,-.9356233
2011m6,-.5225567
2011m7,.3135638
2011m8,1.112523
2011m9,1.007792
2011m10,.3103904
2011m11,-.5384055
2011m12,-1.153134
2012m1,-1.290493
2012m2,-1.194366
2012m3,-1.133213
2012m4,-.8438225
2012m5,-.4090317
2012m6,.1027101
2012m7,.1948754
2012m8,.4221206
2012m9,.5378429
2012m10,.4297744
2012m11,-.1328368
2012m12,-.7973803
2013m1,-1.111173
2013m2,-1.366382
2013m3,-1.587755
2013m4,-1.529468
2013m5,-1.464403
2013m6,-1.471981
2013m7,-1.409846
2013m8,-1.26311
2013m9,-1.313332
2013m10,-1.505572
2013m11,-1.800585
2013m12,-1.96393
2014m1,-1.756141
2014m2,-1.593164
2014m3,-1.886983
2014m4,-2.097054
2014m5,-2.062116
2014m6,-1.920124
2014m7,-1.802743
2014m8,-1.733026
2014m9,-1.70401
2014m10,-1.692914
2014m11,-1.770936
2014m12,-1.796583
2015m1,-1.751193
2015m2,-1.878808
2015m3,-2.026676
2015m4,-2.028379
2015m5,-2.04524
2015m6,-1.973832
2015m7,-1.773164
2015m8,-1.393814
2015m9,-1.032983
2015m10,-.8549461
2015m11,-1.131336
2015m12,-1.535179
2016m1,-1.727698
2016m2,-1.746858
2016m3,-1.924473
2016m4,-2.238415
