date,cat_family
2008m1,-1.839313
2008m2,-1.912366
2008m3,-1.926552
2008m4,-2.038632
2008m5,-2.162792
2008m6,-1.982172
2008m7,-1.562869
2008m8,-1.188226
2008m9,-.8367822
2008m10,-.6837953
2008m11,-.7946311
2008m12,-.9548006
2009m1,-1.115181
2009m2,-1.14921
2009m3,-1.078297
2009m4,-1.045557
2009m5,-.9206767
2009m6,-.7310502
2009m7,-.46493
2009m8,.0029935
2009m9,.6284046
2009m10,1.225971
2009m11,1.374173
2009m12,1.33303
2010m1,1.208603
2010m2,1.200338
2010m3,1.27501
2010m4,1.219546
2010m5,1.130558
2010m6,.9284476
2010m7,.8657587
2010m8,1.158092
2010m9,1.668879
2010m10,1.883174
2010m11,1.686751
2010m12,1.183066
2011m1,.5884104
2011m2,.1671386
2011m3,-.0457813
2011m4,-.1060736
2011m5,-.089393
2011m6,.0323835
2011m7,.3286634
2011m8,.8125096
2011m9,1.213266
2011m10,1.397866
2011m11,1.105588
2011m12,.6530882
2012m1,.3296698
2012m2,.1653216
2012m3,.126595
2012m4,.080628
2012m5,.0174138
2012m6,.0263019
2012m7,.285536
2012m8,.6946439
2012m9,1.037361
2012m10,1.141183
2012m11,.9500836
2012m12,.7003524
2013m1,.520362
2013m2,.3817864
2013m3,.2400898
2013m4,.0015474
2013m5,-.2226387
2013m6,-.3027746
2013m7,-.011581
2013m8,.5691994
2013m9,1.047848
2013m10,1.222934
2013m11,.914919
2013m12,.350942
2014m1,-.1671799
2014m2,-.4132945
2014m3,-.4994619
2014m4,-.6583474
2014m5,-.8287073
2014m6,-.8583152
2014m7,-.6220691
2014m8,-.2216284
2014m9,.0203891
2014m10,.1189037
2014m11,.0278494
2014m12,-.2018094
2015m1,-.3964432
2015m2,-.5426074
2015m3,-.6306013
2015m4,-.8347839
2015m5,-1.079659
2015m6,-1.286553
2015m7,-1.241855
2015m8,-.8919804
2015m9,-.4254399
2015m10,-.0630729
2015m11,-.0053681
2015m12,-.0790145
2016m1,-.1078628
2016m2,-.1162095
2016m3,-.0523094
2016m4,.1470826
