date,swb_anger
2011m1,-1.415522
2011m2,-1.119652
2011m3,-.7440082
2011m4,-.1406417
2011m5,.2891103
2011m6,.731075
2011m7,1.089397
2011m8,1.105662
2011m9,.4308534
2011m10,-.1558108
2011m11,-.4257965
2011m12,-.4942908
2012m1,-.7225195
2012m2,-.7658852
2012m3,-.4025281
2012m4,.0502976
2012m5,.379753
2012m6,.726848
2012m7,.8972316
2012m8,.9621245
2012m9,.6839693
2012m10,.1114017
2012m11,-.4956364
2012m12,-.72219
2013m1,-.9881064
2013m2,-.706146
2013m3,-.4843463
2013m4,-.3172171
2013m5,-.1192764
2013m6,-.021332
2013m7,.2657097
2013m8,.9667894
2013m9,1.178791
2013m10,.6014051
2013m11,-.0284605
2013m12,-.2909556
2014m1,-.23093
2014m2,-.01816
2014m3,.0636437
2014m4,-.0331388
2014m5,.0275413
2014m6,.4557189
2014m7,1.069033
2014m8,1.75845
2014m9,1.907047
2014m10,1.556721
2014m11,1.222343
2014m12,.6913132
2015m1,.2602049
2015m2,.1083827
2015m3,.2654941
2015m4,.6068613
2015m5,.9722398
2015m6,1.112509
2015m7,1.34562
2015m8,1.824129
2015m9,1.887457
2015m10,1.502827
2015m11,1.056273
2015m12,.6387891
2016m1,.1992086
2016m2,-.0768814
2016m3,-.1608605
2016m4,-.2062223
